"simulation","year","age","value"
25,1989,5,1.71794885266523
25,1990,5,1.67376390229894
25,1991,5,1.3041479508046
25,1992,5,1.16224535310365
25,1993,5,1.54833460582517
25,1994,5,1.56579876262402
25,1995,5,1.05160116280358
25,1996,5,0.389356546374873
25,1997,5,0.405806078793432
25,1998,5,0.568022866638601
25,1999,5,1.01322448057672
25,2000,5,1.33507914035322
25,2001,5,1.19466155504585
25,2002,5,1.19879933181405
25,2003,5,1.39217345300226
25,2004,5,1.53313845147539
25,2005,5,1.55647460663119
25,2006,5,1.27477155921617
25,2007,5,1.48916441543763
25,2008,5,1.39561024191981
25,2009,5,1.4101930833216
25,2010,5,1.56269118327463
25,2011,5,1.18527100436248
25,2012,5,1.47198084793811
25,2013,5,1.36646927860365
25,2014,5,1.44445579853086
25,2015,5,1.46815783318533
25,2016,5,1.64063383075618
25,2017,5,1.95180940217794
25,2018,5,1.58753387172667
25,2019,5,0.458801052582376
25,2020,5,1.10499874972369
25,2021,5,1.30216133448541
25,2022,5,1.31333541733289
25,2023,5,1.43567438846047
25,2024,5,0.901300103496648
25,1964,6,1.27339070052284
25,1965,6,1.55507455892565
25,1966,6,1.75934531262007
25,1967,6,1.63281879087336
25,1968,6,1.64706197723393
25,1969,6,1.61334071347462
25,1970,6,1.66538069224403
25,1971,6,1.55648015372054
25,1972,6,1.61869547409515
25,1973,6,1.72699503480754
25,1974,6,1.72427875257235
25,1975,6,1.78692944859278
25,1976,6,1.67643029597243
25,1977,6,1.70226940011131
25,1978,6,1.7464565488057
25,1979,6,1.78207983271585
25,1980,6,1.7880620326346
25,1981,6,1.78099214234969
25,1982,6,1.78887403483242
25,1983,6,1.72050853281209
25,1984,6,1.72637577602173
25,1985,6,1.52242192983266
25,1986,6,1.72000074357449
25,1987,6,1.50617258471824
25,1988,6,1.72750581415631
25,1989,6,1.80230119241198
25,1990,6,1.75496833152744
25,1991,6,1.5578381310514
25,1992,6,1.47758523498383
25,1993,6,1.55984593292064
25,1994,6,1.75169075809528
25,1995,6,1.73690117703654
25,1996,6,1.24898153829806
25,1997,6,0.959466987901471
25,1998,6,1.16712884386037
25,1999,6,1.41196718801129
25,2000,6,1.74495000338466
25,2001,6,1.82585185906108
25,2002,6,1.77160367105187
25,2003,6,1.78630495496614
25,2004,6,1.71095431746463
25,2005,6,1.85474853352805
25,2006,6,1.65301512829925
25,2007,6,1.65111750344241
25,2008,6,1.70480934569638
25,2009,6,1.59330259833243
25,2010,6,1.61306054375757
25,2011,6,1.73878757236284
25,2012,6,1.75943735062849
25,2013,6,1.62895070627677
25,2014,6,1.64733258516833
25,2015,6,1.42864106328815
25,2016,6,1.58781614212289
25,2017,6,2.22144165642014
25,2018,6,1.97137335544109
25,2019,6,1.86347724989804
25,2020,6,1.6458341277211
25,2021,6,1.62286773076484
25,2022,6,1.61300341857778
25,2023,6,1.78390419999442
25,2024,6,1.51985774722056
25,1964,7,1.27339070052259
25,1965,7,1.5371867313672
25,1966,7,1.65412935607382
25,1967,7,1.65915969739004
25,1968,7,1.64006128304377
25,1969,7,1.6396888362807
25,1970,7,1.60937943554084
25,1971,7,1.6182401619567
25,1972,7,1.54477444285823
25,1973,7,1.62584438326232
25,1974,7,1.63255993632531
25,1975,7,1.61365743944278
25,1976,7,1.63107291527731
25,1977,7,1.61272269904336
25,1978,7,1.6436362782983
25,1979,7,1.68609803276275
25,1980,7,1.68708956444988
25,1981,7,1.71171842398829
25,1982,7,1.76432733975127
25,1983,7,1.73286516725256
25,1984,7,1.73063712047655
25,1985,7,1.67958613864391
25,1986,7,1.71738799715003
25,1987,7,1.65116197580439
25,1988,7,1.75231911490419
25,1989,7,1.73205207301833
25,1990,7,1.685212043665
25,1991,7,1.5690955892995
25,1992,7,1.53538836174562
25,1993,7,1.50434269405032
25,1994,7,1.70296902487556
25,1995,7,1.86129857523702
25,1996,7,1.85248045312161
25,1997,7,1.48548908511519
25,1998,7,1.59654861259256
25,1999,7,1.57854021208024
25,2000,7,1.78590743880904
25,2001,7,1.94024236999222
25,2002,7,1.9047676540558
25,2003,7,1.83917031297143
25,2004,7,1.66944317365332
25,2005,7,1.82791943174419
25,2006,7,1.67933754291589
25,2007,7,1.6152138561903
25,2008,7,1.69366083726908
25,2009,7,1.56830688207611
25,2010,7,1.55895288827329
25,2011,7,1.80378526571278
25,2012,7,1.74572346956549
25,2013,7,1.62123347180834
25,2014,7,1.61854879768575
25,2015,7,1.3774066662091
25,2016,7,1.51352884254034
25,2017,7,2.09639408306655
25,2018,7,1.89341427931559
25,2019,7,2.84132924664323
25,2020,7,1.86807424140744
25,2021,7,1.71945527753706
25,2022,7,1.68019968282945
25,2023,7,1.81299019341195
25,2024,7,1.75804733558896
25,1964,8,1.25120735380721
25,1965,8,1.45972638934731
25,1966,8,1.48635479974159
25,1967,8,1.58016751672805
25,1968,8,1.54218407950445
25,1969,8,1.56617066094049
25,1970,8,1.49046803114789
25,1971,8,1.56750232391652
25,1972,8,1.419273847153
25,1973,8,1.46905333597811
25,1974,8,1.48192880299619
25,1975,8,1.37716843268377
25,1976,8,1.52054940118163
25,1977,8,1.46551971506096
25,1978,8,1.48361068236118
25,1979,8,1.52831345554423
25,1980,8,1.52612749922856
25,1981,8,1.57221005008311
25,1982,8,1.64608136753623
25,1983,8,1.63630770513501
25,1984,8,1.62933558691102
25,1985,8,1.65995166117728
25,1986,8,1.61296931588512
25,1987,8,1.6354526878256
25,1988,8,1.65590412640615
25,1989,8,1.57546088989623
25,1990,8,1.55827107178567
25,1991,8,1.50852798128359
25,1992,8,1.49909375055137
25,1993,8,1.42223959666934
25,1994,8,1.5926136368479
25,1995,8,1.78154792055865
25,1996,8,1.9286224982325
25,1997,8,1.70582101853093
25,1998,8,1.7268174069151
25,1999,8,1.58922050891484
25,2000,8,1.69270203793208
25,2001,8,1.8426835084082
25,2002,8,1.8256815163932
25,2003,8,1.73894292231223
25,2004,8,1.56748575799085
25,2005,8,1.69624586480431
25,2006,8,1.60426654700989
25,2007,8,1.52718181078458
25,2008,8,1.60259598353975
25,2009,8,1.49748712923281
25,2010,8,1.47612975837541
25,2011,8,1.71694154187298
25,2012,8,1.63842873024229
25,2013,8,1.54539164730609
25,2014,8,1.53571280330166
25,2015,8,1.31251117356801
25,2016,8,1.41462074299245
25,2017,8,1.86056736794087
25,2018,8,1.74536478970868
25,2019,8,2.80554589698754
25,2020,8,1.85494577761335
25,2021,8,1.67138197965451
25,2022,8,1.62069078978305
25,2023,8,1.7069088755257
25,2024,8,1.75163899964776
26,1964,3,0.853903172667078
26,1965,3,1.05910134066533
26,1966,3,0.513523089947138
26,1967,3,0.251082051648914
26,1968,3,0.525678582677647
26,1969,3,0.708409259770323
26,1970,3,0.415147414319087
26,1971,3,0.652425804763327
26,1972,3,0.539802339587844
26,1973,3,0.675632882350942
26,1974,3,1.16514492169883
26,1975,3,1.17591065477757
26,1976,3,0.778390237518951
26,1977,3,1.52403039588051
26,1978,3,1.47411022344096
26,1979,3,0.941970788146452
26,1980,3,0.568413054421103
26,1981,3,0.216483975999414
26,1982,3,0.124424873764347
26,1983,3,0.217510079199625
26,1984,3,0.141224144270446
26,1985,3,0.119111680238956
26,1986,3,0.315561240529749
26,1987,3,0.164057348530079
26,1988,3,0.344826636377378
26,1989,3,0.121743453030603
26,1990,3,0.100238571163924
26,1991,3,0.127587703196849
26,1992,3,0.217929904017721
26,1993,3,0.176221189643902
26,1994,3,0.128718988972216
26,1995,3,0.0311715556060628
26,1996,3,0.0194051601633283
26,1997,3,0.0826740057870272
26,1998,3,0.0949511589620596
26,1999,3,0.235949918850374
26,2000,3,0.129209614721455
26,2001,3,0.0667490413405617
26,2002,3,0.0803942604910266
26,2003,3,0.157433724759126
26,2004,3,0.097969756340796
26,2005,3,0.110637612498398
26,2006,3,0.137789776078721
26,2007,3,0.142165830234413
26,2008,3,0.0805422252776228
26,2009,3,0.108904125730402
26,2010,3,0.0901730219948487
26,2011,3,0.0544203765801266
26,2012,3,0.112104983697334
26,2013,3,0.129593464241403
26,2014,3,0.0838294064947457
26,2015,3,0.270804380742142
26,2016,3,0.07182707696749
26,2017,3,0.0261605825795287
26,2018,3,0.0102491435304847
26,2019,3,0.0104430264091227
26,2020,3,0.143343004667424
26,2021,3,0.269639058910154
26,2022,3,0.263684923727325
26,2023,3,0.237204428168169
26,2024,3,0.083795127640715
26,1964,4,1.16858752788041
26,1965,4,1.60427842742463
26,1966,4,1.20429263691315
26,1967,4,0.638626602834393
26,1968,4,1.47407989136066
26,1969,4,1.42102925383806
26,1970,4,0.97801818679665
26,1971,4,1.41538525435638
26,1972,4,1.28258758094928
26,1973,4,1.46518922742591
26,1974,4,1.67599719664024
26,1975,4,1.74993726191251
26,1976,4,1.38868433370463
26,1977,4,1.68240710731898
26,1978,4,1.70855403778796
26,1979,4,1.64795459103412
26,1980,4,1.42291922009428
26,1981,4,0.771173113008171
26,1982,4,0.623793222798528
26,1983,4,0.825362730306978
26,1984,4,0.635336827702874
26,1985,4,0.476865073655344
26,1986,4,0.965824285861594
26,1987,4,0.448944153591262
26,1988,4,0.870577683883754
26,1989,4,0.405696180837901
26,1990,4,0.539645429393753
26,1991,4,0.487590927118169
26,1992,4,0.70847362718658
26,1993,4,0.997119279049653
26,1994,4,0.779949622060458
26,1995,4,0.175299645382421
26,1996,4,0.0898833491323687
26,1997,4,0.24732019521198
26,1998,4,0.306799051841191
26,1999,4,0.677868814904718
26,2000,4,0.540578751732447
26,2001,4,0.433448026877425
26,2002,4,0.366325504797124
26,2003,4,0.663518920741169
26,2004,4,0.939364893286192
26,2005,4,0.679663340610652
26,2006,4,0.642325421413404
26,2007,4,0.842546922621222
26,2008,4,0.430982880881007
26,2009,4,0.667281628274329
26,2010,4,0.766649762174213
26,2011,4,0.351572272606753
26,2012,4,0.580287188954191
26,2013,4,0.759765649786426
26,2014,4,0.442310064223595
26,2015,4,1.22187907688055
26,2016,4,1.65608256156895
26,2017,4,0.41309027725905
26,2018,4,0.245716093311136
26,2019,4,0.0703833792203658
26,2020,4,0.473811052191933
26,2021,4,0.664165269379871
26,2022,4,0.666513090367386
26,2023,4,0.63332322531887
26,2024,4,0.28115685818446
26,1964,5,1.24676062630043
26,1965,5,1.67165525288746
26,1966,5,1.61593257495414
26,1967,5,1.15393744219017
26,1968,5,1.85211924845338
26,1969,5,1.69703323557998
26,1970,5,1.44953503802714
26,1971,5,1.68111178555562
26,1972,5,1.66192654380526
26,1973,5,1.71702648888052
26,1974,5,1.7252759629976
26,1975,5,1.79613836675228
26,1976,5,1.5939552194013
26,1977,5,1.63729811617413
26,1978,5,1.66694552788258
26,1979,5,1.71812898589349
26,1980,5,1.75681412167485
26,1981,5,1.4872703132014
26,1982,5,1.49778802785834
26,1983,5,1.55543002050153
26,1984,5,1.44587387712441
26,1985,5,1.19151974385278
26,1986,5,1.58333939935348
26,1987,5,0.939122505318813
26,1988,5,1.4267524597003
26,1989,5,0.980866639860689
26,1990,5,1.45462226921883
26,1991,5,1.11688552042021
26,1992,5,1.26425025466685
26,1993,5,1.57180431441973
26,1994,5,1.64547455069734
26,1995,5,0.728633781359594
26,1996,5,0.370415645292384
26,1997,5,0.627104134648258
26,1998,5,0.782897266746463
26,1999,5,1.25045628820985
26,2000,5,1.28746334492483
26,2001,5,1.34569496808198
26,2002,5,1.13433302068367
26,2003,5,1.44238612166388
26,2004,5,1.72604166664444
26,2005,5,1.67109065460617
26,2006,5,1.4953870416944
26,2007,5,1.66546547426312
26,2008,5,1.19752858195667
26,2009,5,1.42978061707351
26,2010,5,1.5233099575702
26,2011,5,1.20174584309013
26,2012,5,1.36757995740961
26,2013,5,1.47613796860263
26,2014,5,1.19772252682808
26,2015,5,1.55476149427132
26,2016,5,1.75644984440112
26,2017,5,1.64831685991717
26,2018,5,1.67516891280312
26,2019,5,0.424310706333045
26,2020,5,1.08878942727794
26,2021,5,1.20681779049643
26,2022,5,1.23562732729038
26,2023,5,1.22292045862286
26,2024,5,0.751041433256092
26,1964,6,1.24676062630041
26,1965,6,1.61375620519778
26,1966,6,1.68923514673347
26,1967,6,1.49347408919817
26,1968,6,1.84176620739054
26,1969,6,1.70205798506064
26,1970,6,1.61412573064885
26,1971,6,1.67442945877928
26,1972,6,1.7035650204386
26,1973,6,1.69982591841852
26,1974,6,1.65529289944522
26,1975,6,1.71483233619014
26,1976,6,1.59086235807641
26,1977,6,1.5482649931935
26,1978,6,1.57842247739944
26,1979,6,1.65287816421916
26,1980,6,1.75418283314411
26,1981,6,1.7718781806492
26,1982,6,1.84689346882857
26,1983,6,1.7922706334023
26,1984,6,1.78708221813197
26,1985,6,1.68209148655761
26,1986,6,1.76661388625842
26,1987,6,1.39102977102463
26,1988,6,1.68280019410316
26,1989,6,1.51444975149176
26,1990,6,1.88943354022124
26,1991,6,1.48984237843396
26,1992,6,1.47516686445057
26,1993,6,1.60774009041497
26,1994,6,1.81609004164025
26,1995,6,1.50433364937974
26,1996,6,1.06009530571112
26,1997,6,1.17421902306794
26,1998,6,1.35162711748624
26,1999,6,1.55903711156428
26,2000,6,1.69815677494073
26,2001,6,1.78797388679434
26,2002,6,1.87085909237644
26,2003,6,1.7672682941509
26,2004,6,1.75441171075978
26,2005,6,1.96327144278893
26,2006,6,1.85244294809025
26,2007,6,1.80100118558048
26,2008,6,1.6010380791843
26,2009,6,1.59355405967104
26,2010,6,1.59529390316443
26,2011,6,1.72583200691185
26,2012,6,1.65505924951199
26,2013,6,1.59805290097898
26,2014,6,1.58057833442443
26,2015,6,1.5417062692841
26,2016,6,1.6874887683912
26,2017,6,1.89334544695897
26,2018,6,2.07946014020182
26,2019,6,1.57496369641462
26,2020,6,1.58399241743888
26,2021,6,1.59994346091449
26,2022,6,1.65185750159042
26,2023,6,1.6598103163886
26,2024,6,1.34581893910393
26,1964,7,1.22615708572238
26,1965,7,1.50933183184451
26,1966,7,1.63179861769831
26,1967,7,1.60163810086397
26,1968,7,1.72658586662456
26,1969,7,1.61449593873389
26,1970,7,1.60788421805665
26,1971,7,1.58819525022126
26,1972,7,1.6312815284762
26,1973,7,1.60503915769297
26,1974,7,1.53440720956296
26,1975,7,1.57761984553085
26,1976,7,1.51755983834513
26,1977,7,1.42378711683575
26,1978,7,1.4540120971183
26,1979,7,1.54287606361847
26,1980,7,1.6569339917027
26,1981,7,1.77310426260397
26,1982,7,1.83846959011864
26,1983,7,1.7682416364858
26,1984,7,1.79188101761193
26,1985,7,1.784728009087
26,1986,7,1.73531018995127
26,1987,7,1.60396276510119
26,1988,7,1.71108123989522
26,1989,7,1.72297998742755
26,1990,7,1.89896226680456
26,1991,7,1.56431185035375
26,1992,7,1.49214348554864
26,1993,7,1.55078403131829
26,1994,7,1.75582053018983
26,1995,7,1.78757468020216
26,1996,7,1.71834417678316
26,1997,7,1.58585663487723
26,1998,7,1.66416102954403
26,1999,7,1.62033344862699
26,2000,7,1.75067142688946
26,2001,7,1.79968102970812
26,2002,7,2.07551786496658
26,2003,7,1.77339689295417
26,2004,7,1.67339720774072
26,2005,7,1.9100055386119
26,2006,7,1.85104080019697
26,2007,7,1.73525992737415
26,2008,7,1.64149142956531
26,2009,7,1.56461144893689
26,2010,7,1.54749552639474
26,2011,7,1.77410748660671
26,2012,7,1.65259707376982
26,2013,7,1.5602305111357
26,2014,7,1.61771218334354
26,2015,7,1.48326476791478
26,2016,7,1.58915452617099
26,2017,7,1.82079888910071
26,2018,7,1.98895887214213
26,2019,7,2.56063862017486
26,2020,7,1.74564933209928
26,2021,7,1.74300522347842
26,2022,7,1.80060447892778
26,2023,7,1.8114170256692
26,2024,7,1.68317593157082
26,1964,8,1.19700050000714
26,1965,8,1.36346564142449
26,1966,8,1.50934849889968
26,1967,8,1.57815124672026
26,1968,8,1.54420495757743
26,1969,8,1.46914006421482
26,1970,8,1.52192371046196
26,1971,8,1.45274955601534
26,1972,8,1.4992717356108
26,1973,8,1.45910274731781
26,1974,8,1.36626663792077
26,1975,8,1.38731184791542
26,1976,8,1.40055522123044
26,1977,8,1.26260674858048
26,1978,8,1.29189921706626
26,1979,8,1.39081332939385
26,1980,8,1.50184813801891
26,1981,8,1.66219305970905
26,1982,8,1.71307442527523
26,1983,8,1.6464111733489
26,1984,8,1.68179112636393
26,1985,8,1.71740629596368
26,1986,8,1.61240723700317
26,1987,8,1.63376198334677
26,1988,8,1.62365252973395
26,1989,8,1.7188642381801
26,1990,8,1.76860379640154
26,1991,8,1.52898661140167
26,1992,8,1.44714176904394
26,1993,8,1.46229221588979
26,1994,8,1.62542523386469
26,1995,8,1.77301189217918
26,1996,8,1.92335509043609
26,1997,8,1.73888417671507
26,1998,8,1.72589539138691
26,1999,8,1.56882593954525
26,2000,8,1.66958595957778
26,2001,8,1.69511802434515
26,2002,8,1.98823222927041
26,2003,8,1.66721441022695
26,2004,8,1.54972284180871
26,2005,8,1.74804352242136
26,2006,8,1.72494295253257
26,2007,8,1.60542794166218
26,2008,8,1.57960558888056
26,2009,8,1.49241396537549
26,2010,8,1.4708197801332
26,2011,8,1.68817251236861
26,2012,8,1.57170809532419
26,2013,8,1.48344201866048
26,2014,8,1.55947461920212
26,2015,8,1.40156666844679
26,2016,8,1.45644701004933
26,2017,8,1.68365456855787
26,2018,8,1.81042230177622
26,2019,8,2.6626017127522
26,2020,8,1.71584636329188
26,2021,8,1.71634400841698
26,2022,8,1.76610782395056
26,2023,8,1.77391833617579
26,2024,8,1.75163177387398
27,1964,3,0.793919706476823
27,1965,3,0.828328531135201
27,1966,3,0.458847657096628
27,1967,3,0.95874538025831
27,1968,3,0.572321473187883
27,1969,3,0.6182839432069
27,1970,3,0.443137773356511
27,1971,3,0.597313057112699
27,1972,3,0.475374460043802
27,1973,3,0.65631394451483
27,1974,3,0.614842541788832
27,1975,3,0.684803112145749
27,1976,3,1.25400287554976
27,1977,3,1.42796415233399
27,1978,3,1.34058480373771
27,1979,3,0.704773791563645
27,1980,3,0.428368711480974
27,1981,3,0.226984054646242
27,1982,3,0.287011717222151
27,1983,3,0.373180681722652
27,1984,3,0.157834024036665
27,1985,3,0.195058943680203
27,1986,3,0.136534921151331
27,1987,3,0.229891404690075
27,1988,3,0.15484689119516
27,1989,3,0.329616699687028
27,1990,3,0.25705495369316
27,1991,3,0.124346749390146
27,1992,3,0.170637138639315
27,1993,3,0.247229075920988
27,1994,3,0.0842581624273537
27,1995,3,0.0522017528700992
27,1996,3,0.0280476826649038
27,1997,3,0.0657269545153071
27,1998,3,0.111218233252252
27,1999,3,0.200442127057593
27,2000,3,0.153051938102879
27,2001,3,0.082491850605606
27,2002,3,0.0852326318445452
27,2003,3,0.117334924935426
27,2004,3,0.13710274402776
27,2005,3,0.0564384404073727
27,2006,3,0.150606120341784
27,2007,3,0.0779220836819011
27,2008,3,0.0753882930142478
27,2009,3,0.0886080533711173
27,2010,3,0.0765319962253548
27,2011,3,0.0427292741693804
27,2012,3,0.123973777836446
27,2013,3,0.0841173068318563
27,2014,3,0.0815864998629383
27,2015,3,0.349903589879293
27,2016,3,0.0862430583396003
27,2017,3,0.0246494273217545
27,2018,3,0.0131597956298443
27,2019,3,0.00889322566961577
27,2020,3,0.0971415240789032
27,2021,3,0.256000690819397
27,2022,3,0.252421698803782
27,2023,3,0.256892935821685
27,2024,3,0.0824625314398144
27,1964,4,1.17200269320429
27,1965,4,1.5322129332394
27,1966,4,1.29594748428654
27,1967,4,1.68849472636722
27,1968,4,1.52959214156054
27,1969,4,1.55507956059283
27,1970,4,1.15305726030356
27,1971,4,1.2172433307923
27,1972,4,0.980930348357744
27,1973,4,1.37311916746454
27,1974,4,1.37292662772466
27,1975,4,1.52531394826738
27,1976,4,1.70933158169578
27,1977,4,1.6843549161909
27,1978,4,1.74195157840297
27,1979,4,1.50610531761154
27,1980,4,1.31909496992824
27,1981,4,0.920924248116723
27,1982,4,1.21094706462822
27,1983,4,1.29666714013372
27,1984,4,0.56932469283929
27,1985,4,0.582431948981133
27,1986,4,0.437904414941046
27,1987,4,0.67408598566067
27,1988,4,0.463425050820722
27,1989,4,1.00670685162814
27,1990,4,0.964415737166541
27,1991,4,0.475280037318964
27,1992,4,0.493768590151967
27,1993,4,1.02866751611753
27,1994,4,0.492912949348396
27,1995,4,0.250813492600054
27,1996,4,0.110838108068205
27,1997,4,0.180750290060263
27,1998,4,0.330675154719856
27,1999,4,0.540016454164518
27,2000,4,0.535503862850931
27,2001,4,0.38967291418121
27,2002,4,0.411133506412346
27,2003,4,0.490761814088816
27,2004,4,0.992375757310354
27,2005,4,0.502588520056377
27,2006,4,0.737458194600263
27,2007,4,0.534878749731007
27,2008,4,0.424893972107571
27,2009,4,0.532886670454622
27,2010,4,0.722615905195531
27,2011,4,0.322858604502396
27,2012,4,0.486211647976209
27,2013,4,0.401387916165295
27,2014,4,0.396578501239879
27,2015,4,1.34906703656104
27,2016,4,1.62228814983832
27,2017,4,0.350612354165221
27,2018,4,0.230303760811637
27,2019,4,0.0659694282050888
27,2020,4,0.305949000220298
27,2021,4,0.565092161904981
27,2022,4,0.551831588879069
27,2023,4,0.77852170130572
27,2024,4,0.310505420248382
27,1964,5,1.2628652321253
27,1965,5,1.64107219159932
27,1966,5,1.69722972201675
27,1967,5,1.76458526870371
27,1968,5,1.81585234363873
27,1969,5,1.7914702504968
27,1970,5,1.60095259083583
27,1971,5,1.6151814399964
27,1972,5,1.41179945743457
27,1973,5,1.70673627743602
27,1974,5,1.6734189382642
27,1975,5,1.75676085956224
27,1976,5,1.72540778080903
27,1977,5,1.65669662748898
27,1978,5,1.70796846425619
