"simulation","year","age","value"
28,1982,4,0.707793945012386
28,1983,4,0.635210392480992
28,1984,4,0.664608638438966
28,1985,4,0.578793690866863
28,1986,4,0.604336912924698
28,1987,4,0.50486829173611
28,1988,4,0.687945040722057
28,1989,4,0.713638770420052
28,1990,4,0.534192188648717
28,1991,4,0.371533588008168
28,1992,4,0.414052194333615
28,1993,4,0.636368378452265
28,1994,4,0.346103803915777
28,1995,4,0.223772779506329
28,1996,4,0.105262653165561
28,1997,4,0.188910578166165
28,1998,4,0.256294957428891
28,1999,4,0.357654497072058
28,2000,4,0.561184137992783
28,2001,4,0.423860182083898
28,2002,4,0.411766016053663
28,2003,4,0.425709172567898
28,2004,4,0.653026113767038
28,2005,4,0.526835329224498
28,2006,4,0.458734942389727
28,2007,4,0.566245264378558
28,2008,4,0.485013151678946
28,2009,4,0.471450436287158
28,2010,4,0.625617790780777
28,2011,4,0.238541380866464
28,2012,4,0.375080308917038
28,2013,4,0.348981150954062
28,2014,4,0.335736106131453
28,2015,4,0.394813914878686
28,2016,4,1.03265028337137
28,2017,4,0.333362081230603
28,2018,4,0.187888411209858
28,2019,4,0.110423655246266
28,2020,4,0.342313367607367
28,2021,4,0.291245300899877
28,2022,4,0.565500362248648
28,2023,4,0.532536234700557
28,2024,4,0.523167479478831
28,1964,5,2.43854677273585
28,1965,5,2.43854677273585
28,1966,5,2.28496516742708
28,1967,5,2.66101960918914
28,1968,5,2.4453119608822
28,1969,5,2.38843325692704
28,1970,5,1.52060159857275
28,1971,5,1.13275773258755
28,1972,5,1.24327996430048
28,1973,5,1.23774730538977
28,1974,5,1.1227440460686
28,1975,5,1.03939023211707
28,1976,5,1.07544009568681
28,1977,5,1.1635904686376
28,1978,5,1.36978383428647
28,1979,5,1.29636370815147
28,1980,5,1.17081395294439
28,1981,5,1.2468016675004
28,1982,5,1.23784546176635
28,1983,5,1.13066972303108
28,1984,5,1.04989188017832
28,1985,5,1.15661951860037
28,1986,5,0.81019595164113
28,1987,5,0.764138964366451
28,1988,5,0.867932370142653
28,1989,5,1.06206636613524
28,1990,5,1.07575855837266
28,1991,5,0.659361635848886
28,1992,5,0.557002401462399
28,1993,5,0.553549215507598
28,1994,5,1.07814607605764
28,1995,5,0.632417537486287
28,1996,5,0.414224331023176
28,1997,5,0.293239745637581
28,1998,5,0.433101125177562
28,1999,5,0.667482038806468
28,2000,5,0.858854809905403
28,2001,5,1.14862271622665
28,2002,5,0.864670441074902
28,2003,5,0.815590369629645
28,2004,5,0.913235338255966
28,2005,5,1.46571648524712
28,2006,5,1.10037743207951
28,2007,5,1.06145304422513
28,2008,5,1.03069020354987
28,2009,5,0.747252356805064
28,2010,5,0.757759318836334
28,2011,5,1.34597778854072
28,2012,5,0.569353273071195
28,2013,5,0.734523669057512
28,2014,5,0.698714541251823
28,2015,5,0.543697680215247
28,2016,5,0.559005956795461
28,2017,5,1.2847819428883
28,2018,5,1.09566116844236
28,2019,5,0.321735260112
28,2020,5,0.634378403189297
28,2021,5,0.792759872112148
28,2022,5,0.860827933431792
28,2023,5,1.1746387491893
28,2024,5,1.32989071003321
28,1964,6,1.16938303423982
28,1965,6,1.16938303423982
28,1966,6,1.10479519246717
28,1967,6,1.11292106224468
28,1968,6,1.09467949647427
28,1969,6,1.09299703308312
28,1970,6,1.14583522483507
28,1971,6,1.25424817018555
28,1972,6,1.32526780286859
28,1973,6,1.25223743001184
28,1974,6,1.27750268197822
28,1975,6,1.20539675323911
28,1976,6,1.09570041226964
28,1977,6,1.10642535767924
28,1978,6,1.14594101117862
28,1979,6,1.28050930045965
28,1980,6,1.35630680129208
28,1981,6,1.26947305723514
28,1982,6,1.32692313656283
28,1983,6,1.34647487935897
28,1984,6,1.3599314845758
28,1985,6,1.38189136790627
28,1986,6,1.58558501217357
28,1987,6,1.32722513846663
28,1988,6,1.15698718084859
28,1989,6,0.981711029964436
28,1990,6,1.02631818112212
28,1991,6,0.909985129943736
28,1992,6,0.956178090370221
28,1993,6,1.14793537377741
28,1994,6,1.15720030015672
28,1995,6,1.55115312224416
28,1996,6,1.31224151143309
28,1997,6,0.818857061253482
28,1998,6,1.04570918538576
28,1999,6,0.968287026675886
28,2000,6,1.18700975255583
28,2001,6,1.93491184676554
28,2002,6,2.00122279010947
28,2003,6,1.58355634750247
28,2004,6,1.22886459540649
28,2005,6,1.59218329420454
28,2006,6,1.66062248807013
28,2007,6,1.60416022539133
28,2008,6,1.69180113886287
28,2009,6,1.54535782311418
28,2010,6,1.39260130073628
28,2011,6,1.73472585424148
28,2012,6,1.61358240656898
28,2013,6,1.14286277024869
28,2014,6,1.07486658035105
28,2015,6,0.967343326059371
28,2016,6,0.957725376198413
28,2017,6,1.37113895949299
28,2018,6,1.51371561558078
28,2019,6,1.63137147297807
28,2020,6,1.53560156737964
28,2021,6,0.986187251166568
28,2022,6,1.17500854473183
28,2023,6,1.47266030535585
28,2024,6,1.34498637541183
28,1964,7,1.0483760054992
28,1965,7,1.0483760054992
28,1966,7,1.04804033134267
28,1967,7,1.04605750622073
28,1968,7,1.07966222537056
28,1969,7,1.08734066411549
28,1970,7,1.15816509262971
28,1971,7,1.19679719248928
28,1972,7,1.21964493564734
28,1973,7,1.22942889592082
28,1974,7,1.19769943218142
28,1975,7,1.15165234752197
28,1976,7,1.11397118601675
28,1977,7,1.12355376437753
28,1978,7,1.25995588445864
28,1979,7,1.39172716945412
28,1980,7,1.33592408663128
28,1981,7,1.28179325069275
28,1982,7,1.28136505711621
28,1983,7,1.23818285535131
28,1984,7,1.22203485324736
28,1985,7,1.36175715249273
28,1986,7,1.27178417899379
28,1987,7,1.2499986147228
28,1988,7,1.18874347812742
28,1989,7,1.52783566480283
28,1990,7,1.2922781253288
28,1991,7,1.25661820423824
28,1992,7,1.13201220152574
28,1993,7,1.40390124704915
28,1994,7,1.26749732315185
28,1995,7,1.45998149915058
28,1996,7,1.55461177358046
28,1997,7,1.17989241538986
28,1998,7,1.08463395515187
28,1999,7,1.30143420417453
28,2000,7,1.42734912230944
28,2001,7,1.80746581092054
28,2002,7,1.85075924000084
28,2003,7,1.79595432356566
28,2004,7,2.20364167570287
28,2005,7,1.58069969141457
28,2006,7,1.60809576795357
28,2007,7,1.53870734859353
28,2008,7,1.36634705580277
28,2009,7,1.53972397904666
28,2010,7,1.5430831301134
28,2011,7,1.67974760862496
28,2012,7,1.61760529476692
28,2013,7,1.37857445979939
28,2014,7,1.52436236286355
28,2015,7,1.09794996897337
28,2016,7,1.05918899089242
28,2017,7,1.29702446420902
28,2018,7,1.47806802335923
28,2019,7,2.22379589078145
28,2020,7,1.84616386945371
28,2021,7,1.51546974676414
28,2022,7,1.39118686711972
28,2023,7,1.41127697413096
28,2024,7,1.32445210831717
28,1964,8,1.0100357997969
28,1965,8,1.0100357997969
28,1966,8,1.00469040143587
28,1967,8,1.02246143341561
28,1968,8,1.09239275185506
28,1969,8,1.0881921845058
28,1970,8,1.15902897762303
28,1971,8,1.18757301642529
28,1972,8,1.16967849634212
28,1973,8,1.17023694835938
28,1974,8,1.15738316376333
28,1975,8,1.12233763316942
28,1976,8,1.1470275585837
28,1977,8,1.16827372376597
28,1978,8,1.30561037569971
28,1979,8,1.30196104622247
28,1980,8,1.29643032241127
28,1981,8,1.28618954137786
28,1982,8,1.26577337087915
28,1983,8,1.24248437888605
28,1984,8,1.2580430440653
28,1985,8,1.22192069932195
28,1986,8,1.25588585968314
28,1987,8,1.29719055228037
28,1988,8,1.27695203096329
28,1989,8,1.23255881274664
28,1990,8,1.48895142681373
28,1991,8,1.53779257425721
28,1992,8,1.48407354546439
28,1993,8,1.16437626406832
28,1994,8,1.25525310092126
28,1995,8,1.39658984410042
28,1996,8,1.86165798496228
28,1997,8,1.79880457909285
28,1998,8,1.80773922795572
28,1999,8,1.61361906089767
28,2000,8,1.5563758001779
28,2001,8,1.69777979905003
28,2002,8,1.60830097030618
28,2003,8,2.08336569115415
28,2004,8,1.87226567791522
28,2005,8,1.59531399565854
28,2006,8,1.67416550601483
28,2007,8,1.48169775169634
28,2008,8,1.481225023994
28,2009,8,1.54379897523164
28,2010,8,1.36614303175025
28,2011,8,1.85652087840964
28,2012,8,1.71874235844619
28,2013,8,1.39464930005604
28,2014,8,1.33877692896411
28,2015,8,1.16508349633139
28,2016,8,1.25018750768766
28,2017,8,1.25817320737002
28,2018,8,1.56571775848507
28,2019,8,1.92531482186237
28,2020,8,1.53506846925822
28,2021,8,1.73933354231808
28,2022,8,1.63561188092847
28,2023,8,1.52356351757325
28,2024,8,1.29520297866895
29,1964,3,0.639592313403925
29,1965,3,0.639592313403925
29,1966,3,0.656589570186955
29,1967,3,0.700798675175067
29,1968,3,0.588319740857316
29,1969,3,0.657203403019086
29,1970,3,0.879320995937415
29,1971,3,0.929882301456833
29,1972,3,1.10048223941614
29,1973,3,1.11880819132059
29,1974,3,0.95791145937003
29,1975,3,1.04927358699822
29,1976,3,0.998902125037209
29,1977,3,0.756551114391296
29,1978,3,0.844112617894143
29,1979,3,0.556169433285352
29,1980,3,0.445012120581773
29,1981,3,0.329749582425677
29,1982,3,0.279411308573645
29,1983,3,0.21989970843049
29,1984,3,0.222719871191173
29,1985,3,0.215967947845498
29,1986,3,0.23380504542395
29,1987,3,0.29281248452729
29,1988,3,0.309159008848799
29,1989,3,0.258220997954394
29,1990,3,0.220929253539147
29,1991,3,0.16015431701809
29,1992,3,0.197547786193577
29,1993,3,0.162595771203401
29,1994,3,0.0882835625065796
29,1995,3,0.0667047370481017
29,1996,3,0.0849430917921876
29,1997,3,0.0803436404175252
29,1998,3,0.105347087989078
29,1999,3,0.245559391341947
29,2000,3,0.164564002047027
29,2001,3,0.103561462770438
29,2002,3,0.118408136323558
29,2003,3,0.199401901500026
29,2004,3,0.09216787862534
29,2005,3,0.114923560857573
29,2006,3,0.169404812401903
29,2007,3,0.173400139686556
29,2008,3,0.103565855134394
29,2009,3,0.115456161321357
29,2010,3,0.0551322090615523
29,2011,3,0.0551243865916653
29,2012,3,0.0561906554274504
29,2013,3,0.0846879387027353
29,2014,3,0.0674493653291409
29,2015,3,0.158582340710113
29,2016,3,0.0371642844239538
29,2017,3,0.0239413575661532
29,2018,3,0.0297998667283806
29,2019,3,0.0494105736044397
29,2020,3,0.135044613751525
29,2021,3,0.328329933836293
29,2022,3,0.247171926610014
29,2023,3,0.160236562677083
29,2024,3,0.150172416997824
29,1964,4,1.23778196595468
29,1965,4,1.23778196595468
29,1966,4,0.995982895383349
29,1967,4,0.885926942659744
29,1968,4,0.726900262141655
29,1969,4,0.77988253301742
29,1970,4,0.883840907483467
29,1971,4,0.823602266927347
29,1972,4,0.627223899546026
29,1973,4,0.692455910468258
29,1974,4,0.772931265876595
29,1975,4,0.807611231263414
29,1976,4,0.977800752912071
29,1977,4,1.04369751417529
29,1978,4,0.896752030394418
29,1979,4,0.989484819975836
29,1980,4,0.93501540542093
29,1981,4,0.801700896870429
29,1982,4,0.584429350597157
29,1983,4,0.501101449273485
29,1984,4,0.358898727596193
29,1985,4,0.434443611508825
29,1986,4,0.470965542286404
29,1987,4,0.490880604405672
29,1988,4,0.549481213274952
29,1989,4,0.576880781625419
29,1990,4,0.749772336980185
29,1991,4,0.50202541430666
29,1992,4,0.385673780574721
29,1993,4,0.566723349848158
29,1994,4,0.340311885364468
29,1995,4,0.248121654024304
29,1996,4,0.133274894392203
29,1997,4,0.186685494737175
29,1998,4,0.312031470788812
29,1999,4,0.475663462731837
29,2000,4,0.597010267698926
29,2001,4,0.477954464842424
29,2002,4,0.464693813407746
29,2003,4,0.422515083019269
29,2004,4,0.750278120745393
29,2005,4,0.587095512914439
29,2006,4,0.585347168475344
29,2007,4,0.521537522522162
29,2008,4,0.583292064511158
29,2009,4,0.406809972829773
29,2010,4,0.441213242112034
29,2011,4,0.243819019462939
29,2012,4,0.347088806735808
29,2013,4,0.342260171012993
29,2014,4,0.287943201337556
29,2015,4,0.35042490768839
29,2016,4,0.791974724304445
29,2017,4,0.311655613452679
29,2018,4,0.160894547716563
29,2019,4,0.149627923253931
29,2020,4,0.233342041988221
29,2021,4,0.252547051656368
29,2022,4,0.647126437561313
29,2023,4,0.474891552055723
29,2024,4,0.441576613881737
29,1964,5,2.84534342875943
29,1965,5,2.84534342875943
29,1966,5,2.49696433705105
29,1967,5,2.37822896823522
29,1968,5,2.49914480377424
29,1969,5,2.80061950107719
29,1970,5,2.42399893026017
29,1971,5,1.90696858479833
29,1972,5,1.43784085605136
29,1973,5,1.17275368489929
29,1974,5,1.05241644465354
29,1975,5,0.98637953272918
29,1976,5,0.959285643594423
29,1977,5,1.08682051771183
29,1978,5,1.22869074245516
29,1979,5,1.14844674799382
29,1980,5,1.35263343950773
29,1981,5,1.77464719216862
29,1982,5,1.78098559691981
29,1983,5,1.23798421221933
29,1984,5,1.1185064200828
29,1985,5,1.069326865524
29,1986,5,1.08209885031903
29,1987,5,0.888055650815477
29,1988,5,1.13600467959559
29,1989,5,1.22606173895921
29,1990,5,1.36417306599198
29,1991,5,0.969257023263072
29,1992,5,0.764914354883672
29,1993,5,0.625193988125103
29,1994,5,1.23368453955279
29,1995,5,0.938639536742958
29,1996,5,0.485554309127878
29,1997,5,0.448853505442118
29,1998,5,0.492262981629017
29,1999,5,0.642074186840736
29,2000,5,0.931757772948972
29,2001,5,1.12849155650784
29,2002,5,1.00381167353519
29,2003,5,0.782347938275563
29,2004,5,0.959246588805178
29,2005,5,1.52095117781537
29,2006,5,1.17183685240099
29,2007,5,1.09221945480701
29,2008,5,0.994373574583475
29,2009,5,0.646046099864594
29,2010,5,0.665368931805021
29,2011,5,1.13014263301676
29,2012,5,0.422381452203103
29,2013,5,0.686615873972004
29,2014,5,0.611811763453504
29,2015,5,0.521428239395211
29,2016,5,0.408645102907013
29,2017,5,0.965397559975505
29,2018,5,1.209669457418
29,2019,5,0.338236675062692
29,2020,5,0.550829101633801
29,2021,5,0.619764543742882
29,2022,5,0.865512439697398
29,2023,5,1.23724354311126
29,2024,5,0.977732251259075
29,1964,6,1.23035491967791
29,1965,6,1.23035491967791
29,1966,6,1.20717024347024
29,1967,6,1.22457717364703
29,1968,6,1.3156166918683
29,1969,6,1.18405598167501
29,1970,6,1.15162016517231
29,1971,6,1.14363737438804
29,1972,6,1.2057012774489
29,1973,6,1.22817091337544
29,1974,6,1.2932165847076
29,1975,6,1.2917184344786
29,1976,6,1.21193888694262
29,1977,6,1.17215906186845
29,1978,6,1.07967271435799
29,1979,6,1.07128821548375
29,1980,6,1.14905278884872
29,1981,6,1.12442981611652
29,1982,6,1.09703502239317
29,1983,6,1.41294358472149
29,1984,6,1.49430143772101
29,1985,6,1.4805682740175
29,1986,6,1.409795308006
29,1987,6,1.34235262520475
29,1988,6,1.19933448883628
29,1989,6,1.30303608027425
29,1990,6,1.18685519056488
29,1991,6,1.11937092653938
29,1992,6,1.40237386243529
29,1993,6,1.24785005029828
29,1994,6,1.42460622771108
29,1995,6,1.99159790888261
29,1996,6,1.62363552935812
29,1997,6,1.06606913220839
29,1998,6,1.09399646211336
29,1999,6,0.990468906504201
29,2000,6,1.09139729893347
29,2001,6,1.36566682075205
29,2002,6,1.52843560308355
29,2003,6,1.27894641712064
29,2004,6,1.27176257761164
29,2005,6,1.77627350371444
29,2006,6,1.6763175507327
29,2007,6,1.96873072517532
29,2008,6,1.43563174223846
29,2009,6,1.48137586857044
29,2010,6,1.26489023433689
29,2011,6,1.20345413998444
29,2012,6,1.21194681942726
29,2013,6,0.782191994231648
29,2014,6,0.989472698521887
29,2015,6,0.820434380386903
29,2016,6,0.793567459366281
29,2017,6,1.16105722639238
29,2018,6,1.43727721994144
29,2019,6,1.71272877520112
29,2020,6,1.33408378614404
29,2021,6,1.10696344428719
29,2022,6,0.950398324890648
29,2023,6,0.813184117190727
29,2024,6,1.13521975623751
29,1964,7,1.13421428873939
29,1965,7,1.13421428873939
29,1966,7,1.18615597162063
29,1967,7,1.19674599551383
29,1968,7,1.22284036074027
29,1969,7,1.13520659840903
29,1970,7,1.1065536919525
29,1971,7,1.12193117253861
29,1972,7,1.13893670733319
29,1973,7,1.1830015785436
29,1974,7,1.21709152213837
29,1975,7,1.2097972414944
29,1976,7,1.2122118580788
29,1977,7,1.21932616217873
29,1978,7,1.11108923417007
29,1979,7,1.18140188893296
29,1980,7,1.16394649561216
29,1981,7,1.06648773608891
29,1982,7,1.12737302351356
29,1983,7,1.20256442132797
29,1984,7,1.31333881053369
29,1985,7,1.3111268546649
29,1986,7,1.34073406355953
29,1987,7,1.40686599703387
29,1988,7,1.36595419655181
29,1989,7,1.45123949920539
29,1990,7,1.34522896856174
29,1991,7,1.44959816859659
29,1992,7,1.64923615014883
29,1993,7,1.69688234840643
29,1994,7,1.58846175050147
29,1995,7,1.74725212555398
29,1996,7,1.921647429443
29,1997,7,1.64209853095983
29,1998,7,1.21233720488284
29,1999,7,1.42456099804876
29,2000,7,1.32876429337664
29,2001,7,1.51948194847457
29,2002,7,1.91680198833197
29,2003,7,1.78412019026069
29,2004,7,1.61383519601889
29,2005,7,1.49200794595436
29,2006,7,1.91969531914485
29,2007,7,1.82269002117513
29,2008,7,1.71260121715808
29,2009,7,1.19083280243828
29,2010,7,1.18182690055642
29,2011,7,1.18341646554939
29,2012,7,1.27604845391605
29,2013,7,1.05606424932572
29,2014,7,1.16686786285644
29,2015,7,1.02491950475728
29,2016,7,1.13517694544472
29,2017,7,1.12622718760256
29,2018,7,1.41137899334436
29,2019,7,2.10360920893673
29,2020,7,1.84301334503468
29,2021,7,1.73422924897649
29,2022,7,1.51094679741497
29,2023,7,1.3321995907124
29,2024,7,1.21972621203129
29,1964,8,1.09759632747806
29,1965,8,1.09759632747806
29,1966,8,1.15031178214661
29,1967,8,1.14945958410184
29,1968,8,1.13793326059692
29,1969,8,1.08869416038828
29,1970,8,1.07532505943765
29,1971,8,1.10906540250164
29,1972,8,1.12857977796458
29,1973,8,1.14199251944558
29,1974,8,1.17661395195156
29,1975,8,1.1815720997603
29,1976,8,1.18183467340251
29,1977,8,1.1990245040477
29,1978,8,1.21083943537217
29,1979,8,1.34312437928092
29,1980,8,1.28609522827857
29,1981,8,1.18481237169231
29,1982,8,1.21947168271137
29,1983,8,1.27084992792406
29,1984,8,1.38643502680767
29,1985,8,1.28327579337933
29,1986,8,1.25169105389921
29,1987,8,1.32376243299058
29,1988,8,1.27103871074671
29,1989,8,1.28104977725381
29,1990,8,1.1687384389643
29,1991,8,1.43643942415055
29,1992,8,1.79511372822833
29,1993,8,1.30685317786673
29,1994,8,1.42555328758088
29,1995,8,1.514606411427
29,1996,8,1.89153591094169
29,1997,8,1.80916416269637
29,1998,8,1.54214257296391
29,1999,8,1.350797004334
29,2000,8,1.7019135017029
29,2001,8,1.76904552494053
29,2002,8,1.63120005943953
29,2003,8,2.14929735427291
29,2004,8,1.78984454223526
29,2005,8,1.6241952154541
29,2006,8,1.84055999204959
29,2007,8,1.73992138506147
29,2008,8,1.39431612102277
29,2009,8,1.21717165365731
29,2010,8,1.34709162836756
29,2011,8,1.28053572354826
29,2012,8,1.41255053777494
29,2013,8,1.29804680182101
29,2014,8,1.2575136828678
29,2015,8,0.937864800275521
29,2016,8,1.28057450853581
29,2017,8,1.32975142142836
29,2018,8,1.33561118383428
29,2019,8,1.794382471295
29,2020,8,1.49973031984002
29,2021,8,1.79667021931203
29,2022,8,1.68997756793229
29,2023,8,1.42899101902277
29,2024,8,1.32259718198494
30,1964,3,0.550875469001626
30,1965,3,0.550875469001626
30,1966,3,0.483421028386726
30,1967,3,0.480053959201147
30,1968,3,0.460252735620811
30,1969,3,0.497683741611325
30,1970,3,0.543038133579221
30,1971,3,0.4788739060883
30,1972,3,0.591589676106704
30,1973,3,0.705821793229245
30,1974,3,0.673874898513847
30,1975,3,0.673340544909009
30,1976,3,0.752028441027909
30,1977,3,0.597610466080098
30,1978,3,0.621146055658708
30,1979,3,0.445877174661931
30,1980,3,0.368906087609562
30,1981,3,0.330486549429423
30,1982,3,0.312624273637508
30,1983,3,0.274949455725826
30,1984,3,0.263916368634813
30,1985,3,0.238928526247402
30,1986,3,0.205354898516027
30,1987,3,0.219779905720882
30,1988,3,0.180523151756104
30,1989,3,0.173848282291754
30,1990,3,0.171954150212848
30,1991,3,0.143316617824951
30,1992,3,0.187435008467528
30,1993,3,0.207304651855976
30,1994,3,0.0869675124199843
30,1995,3,0.0597634837529785
30,1996,3,0.0861125645282493
30,1997,3,0.111130185562022
30,1998,3,0.157731925069225
30,1999,3,0.251250692794096
30,2000,3,0.184119209462144
30,2001,3,0.115492368030879
30,2002,3,0.122630229151381
30,2003,3,0.213654869873777
30,2004,3,0.125590941723124
30,2005,3,0.129646149701469
30,2006,3,0.166766645880142
30,2007,3,0.162623846385028
30,2008,3,0.129366321693452
30,2009,3,0.0927717368380412
30,2010,3,0.0429489667530203
30,2011,3,0.0509736768078728
30,2012,3,0.0719795686068413
30,2013,3,0.0714133118764596
30,2014,3,0.0798207592384941
30,2015,3,0.178200932423941
30,2016,3,0.0401654859524954
30,2017,3,0.0275314737232304
30,2018,3,0.0324055687102166
30,2019,3,0.0479273500473061
30,2020,3,0.112951484394803
30,2021,3,0.325937637908559
30,2022,3,0.246709134444278
30,2023,3,0.214986955319466
30,2024,3,0.228082664393127
30,1964,4,2.11371965959296
30,1965,4,2.11371965959296
30,1966,4,2.19420579389508
