"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_devs_ats[205]",0.683714148530242,0.680913651190173,0.316642125091801,0.315070273018768,0.167938358254877,1.21396241534504,1.00043250517267,5834.12520504409,3108.15216842221
"sel_devs_ats[206]",0.715920944391417,0.710942051616472,0.326452834527787,0.331198686007332,0.194890246333362,1.25358213740997,1.00048131805582,5598.45720696557,2966.24877146649
"sel_devs_ats[207]",0.741541013929032,0.736948645977222,0.328953446692892,0.333247410302222,0.207742381304044,1.29090298228169,1.00094215907375,5248.84348466022,2904.51787475198
"sel_devs_ats[208]",0.762559028873392,0.757733723344223,0.34172752869185,0.335629793482959,0.213803789898768,1.3348781236921,1.00087640707941,5501.563823989,3110.43874590977
"sel_devs_ats[209]",0.783397277081643,0.783760000925586,0.364396439157237,0.366347486096194,0.20425652205345,1.38023721284505,1.00162607245015,5547.36406095157,3166.72596658117
"sel_devs_ats[210]",0.785007354604597,0.780327575059929,0.389801407485781,0.385562118749463,0.148192014688343,1.42850853010011,1.00131712464934,5774.51409572643,3086.1004310694
"sel_coffs_fsh[1]",-4.10196299843286,-4.07087733513651,0.777131559992622,0.759709752645871,-5.44786223878306,-2.88741879698839,1.00045189812094,4967.16215297945,2447.6879669948
"sel_coffs_fsh[2]",-1.99616752246134,-1.98293263473762,0.56612690674108,0.563736156803477,-2.95592313055045,-1.09967477980744,0.999810814896048,4358.56858933015,2702.73752269111
"sel_coffs_fsh[3]",-0.626722732805796,-0.622596140127987,0.488398225730109,0.483510611564187,-1.41661954199354,0.152966172759109,1.00087289680921,4212.28930912706,3108.21218415453
"sel_coffs_fsh[4]",0.7799107668945,0.790523442393568,0.42430280160113,0.424683566980124,0.0376527898286402,1.46211501614634,1.00182408259522,2650.62863700613,2903.66420844643
"sel_coffs_fsh[5]",0.754239097865263,0.786012394013239,0.492303080069297,0.497684066985633,-0.118824047724627,1.51829754285687,1.00118615245491,2900.51969967533,2776.79054503806
"sel_coffs_fsh[6]",0.0467419402429314,0.0584168183600847,0.395385206075704,0.387715497169059,-0.618664448465167,0.692457363578158,1.00038527498835,3846.85308271272,2394.36975438301
"sel_coffs_fsh[7]",-0.0177112313613886,-0.00445160022968925,0.374231615472614,0.365505201115903,-0.653268783504445,0.576888534483132,1.00031112613076,3709.32237854,2338.22633879602
"sel_coffs_fsh[8]",-0.0895207144653622,-0.0765916841299855,0.362476230555542,0.358086128358219,-0.707436014383095,0.484306951010347,0.99959911077287,4054.32629254457,2711.81870453243
"sel_coffs_fsh[9]",-0.149324588289618,-0.13987709037714,0.369119322241495,0.356847526441355,-0.783605762705392,0.426072552164614,1.00015005222138,4018.97941937505,2650.33102042827
"sel_coffs_fsh[10]",-0.188786768353809,-0.181319517577186,0.375396162298759,0.368367081599967,-0.810426951631753,0.431887691098703,1.00182309335181,3770.92848102416,3154.4053592788
"sel_coffs_fsh[11]",-0.220063431378234,-0.2124982922163,0.387486774369586,0.378516569481232,-0.875490640966893,0.409970693163657,0.999860131198307,3834.42490374529,2976.69487895432
"sel_coffs_fsh[12]",-0.236343136660717,-0.222508549813805,0.394513022665137,0.389361889715611,-0.910289632058289,0.413148615951195,1.00157924405698,3226.22450123893,2683.9361832349
"sel_coffs_ats[1]",-0.147699754088263,-0.148929118069771,0.245941953202727,0.245014166831988,-0.548333806263257,0.259131846819637,1.00032529629258,5969.66075027308,2626.85525786299
"sel_coffs_ats[2]",-0.169376669003383,-0.171115348538178,0.283312689921368,0.286939562609354,-0.6355248869423,0.298195798118838,1.00128247373522,6344.41767676306,2699.08560319858
"sel_coffs_ats[3]",0.0444822214062853,0.0424459199656978,0.262151159493268,0.261962732169899,-0.395483148420466,0.463040607895305,1.0007164513311,5927.86864246,3247.35816697983
"sel_coffs_ats[4]",0.178294245110291,0.178017107397425,0.248926795550841,0.248160740727789,-0.233581367354861,0.592668194372892,1.00129594315286,6308.98037536524,2820.86429943902
"sel_coffs_ats[5]",0.187611619052731,0.184019150997484,0.262287428143054,0.261034710585108,-0.248474595876947,0.619806812412317,1.00008461712444,5771.6438708833,3136.13651209664
"sel_coffs_ats[6]",0.249780952370097,0.250624218045445,0.266325556891657,0.270338297544975,-0.184273019369718,0.689908463409265,1.00426766754969,6113.32443939745,2818.31291095017
"sel_coffs_ats[7]",0.349804538667879,0.347892409081007,0.231169662366017,0.234237723297388,-0.0227715979126971,0.734301971590803,1.00041318999753,6124.17328911042,2927.37462370434
"sel_slp_bts_dev[1]",-0.77650239622265,-0.767221830698371,0.199900135577701,0.193344989137427,-1.12493289405568,-0.459330758239525,1.00299077087833,3854.9466160031,2729.80863426191
"sel_slp_bts_dev[2]",0.112226569417265,0.110430717313325,0.159047051718874,0.153298625578001,-0.150395391576056,0.373761265292033,1.00054092497811,4201.64663615191,3038.79507953445
"sel_slp_bts_dev[3]",0.0636523177130781,0.0632634094640278,0.154589308611288,0.148013870070075,-0.191939040734298,0.319938754690497,0.999642584341106,4017.05222749562,2845.81821963111
"sel_slp_bts_dev[4]",-0.395177421581874,-0.393257486085965,0.179524525658501,0.18165320071059,-0.695210794004133,-0.106154521304799,1.0031282456328,4239.77541222652,2825.93325893795
"sel_slp_bts_dev[5]",-0.289976408427221,-0.287795855464997,0.135635072098834,0.13772800307984,-0.515536721238259,-0.0740939578609139,1.00032904790622,4132.93270029427,2480.90113656265
"sel_slp_bts_dev[6]",-0.359075946895463,-0.35651063612757,0.22344244368491,0.223374410380311,-0.727017482761271,0.00630929242632146,0.999417536409712,3785.07555864439,2951.98454093172
"sel_slp_bts_dev[7]",-0.454915232795173,-0.454994847539004,0.284210386251547,0.276338822044375,-0.9386473760037,0.00529882507338265,1.00139298151874,2826.90184918382,2698.7597964855
"sel_slp_bts_dev[8]",-0.263017086284592,-0.254150360854201,0.396257244577442,0.384839764149089,-0.937803129378936,0.373563957834243,1.00144518325188,1725.98440748997,1505.46766917271
"sel_slp_bts_dev[9]",0.455672430960842,0.440740294331395,0.281072578678675,0.255269588312165,0.0498840885601217,0.892226847153116,1.00035069905611,2854.35091753085,1396.12262268549
"sel_slp_bts_dev[10]",0.263996372242341,0.261344875726426,0.156478190401975,0.155180575919542,0.00908737189616499,0.528072691263724,0.999995947274128,4816.46008496165,2767.97559676445
"sel_slp_bts_dev[11]",0.186120963552448,0.187845477067709,0.159534925654614,0.163603416731079,-0.078396018118054,0.446862154698664,1.00197612380424,4913.15218047601,2976.64818523519
"sel_slp_bts_dev[12]",0.357210330001546,0.355622751747093,0.167455860937692,0.168622950700846,0.0828966937283311,0.632363004454268,1.0006875325747,5530.88030032496,3063.07227116882
"sel_slp_bts_dev[13]",0.324018185559514,0.324995818052824,0.125012609520504,0.124981442677056,0.110823539677518,0.526806660571206,1.00097627201297,5306.84525931249,2901.55768343651
"sel_slp_bts_dev[14]",0.278104706277687,0.274881104675383,0.120148087712148,0.11803326133069,0.0866224473099254,0.47946233460674,0.99991690826107,4955.50049326377,3104.32691135417
"sel_slp_bts_dev[15]",-0.133355349636491,-0.132416447236271,0.0855941319165502,0.0843803710482083,-0.276750808982401,0.00758334747625833,1.00101711230317,4987.18522585957,3211.14097626844
"sel_slp_bts_dev[16]",-0.280555661769053,-0.279165385343129,0.132507482638119,0.129372419748843,-0.502360850996549,-0.0684339454889436,0.999564246538048,4647.19008231483,2349.80008012423
"sel_slp_bts_dev[17]",-0.528400471106542,-0.529387126997925,0.117115922774419,0.116500051638567,-0.722601222017808,-0.339211122996794,1.00090153792682,4160.30549584422,2714.63420813787
"sel_slp_bts_dev[18]",-0.607623244949813,-0.60440231395786,0.127322125536607,0.126337983989801,-0.824663487373858,-0.402407820341565,1.00054440388223,4190.48224991053,3179.22754855367
"sel_slp_bts_dev[19]",-0.271108779473961,-0.274183800922618,0.154639396342768,0.154650251250267,-0.523713105852001,-0.0200192620912424,1.00002210828834,4475.31017042382,2956.14888960333
"sel_slp_bts_dev[20]",-0.45975323807861,-0.459780629977738,0.102036087432641,0.102097727551114,-0.630736231838027,-0.289269192372311,1.00081998939923,4539.05838636285,2753.41376413168
"sel_slp_bts_dev[21]",0.00185341960213768,0.00190673368400622,0.110643352178338,0.111398218968488,-0.177102087197431,0.179958697964453,1.00284101828105,4764.61776477455,2999.75402275758
"sel_slp_bts_dev[22]",0.248394766449467,0.245723003671148,0.126175938417125,0.126977933540498,0.0452369720396175,0.458567090094686,1.00182321499591,5735.41074479153,3108.57337497907
"sel_slp_bts_dev[23]",0.12590752677935,0.124513605247676,0.103769220150744,0.102283521725153,-0.04950536750336,0.298245828185868,1.0000905522258,5591.29489168012,2713.8493523568
"sel_slp_bts_dev[24]",0.270656336594602,0.271214462814788,0.122778175632942,0.12136500760324,0.0672130458198447,0.473884289240474,0.999799753794351,5439.34178065022,2664.28480438138
"sel_slp_bts_dev[25]",-0.0342596160830539,-0.0336477248380017,0.0997285593120843,0.0983984110350622,-0.196839934898966,0.128510289129568,1.00015725895704,4585.96617699878,2342.7490007098
"sel_slp_bts_dev[26]",0.395740576681702,0.393845014225552,0.142605995452249,0.139343614952325,0.166690421572103,0.632056059629629,1.00189730986194,4676.55461539524,2383.24747139675
"sel_slp_bts_dev[27]",0.592051976385049,0.589170851203604,0.100360483279368,0.0991450143077577,0.430942148949109,0.761404671375938,1.0006364024945,4822.85150598025,2640.81236773541
"sel_slp_bts_dev[28]",0.279722533891955,0.279973615763933,0.109827633549405,0.108344888201688,0.0999466564863687,0.460999860686957,1.00207765813941,5788.77707572903,3155.81945602951
"sel_slp_bts_dev[29]",0.875099482411138,0.876562881360954,0.144261320387464,0.146998590341843,0.63255488918176,1.11175287890116,0.99970647328945,5687.59887088375,2945.10835216492
"sel_slp_bts_dev[30]",0.558033604543609,0.557614078688674,0.0814420770755691,0.0795821725537122,0.424402427044635,0.692267622545241,1.00108103550052,4817.65086666644,3152.05954499358
"sel_slp_bts_dev[31]",0.203666509517714,0.203826467088151,0.136918305133867,0.134870931783263,-0.0220188589164986,0.431331531164605,0.999775069368141,4754.37554113463,2836.86320601532
"sel_slp_bts_dev[32]",0.321668172386536,0.327168038655719,0.136863023332174,0.135650389372904,0.0869365365623184,0.536367935971659,1.00141506339018,4771.17196211979,2989.46489489993
"sel_slp_bts_dev[33]",0.545033709469025,0.542578011892353,0.109781502053426,0.109867055674926,0.372688692528621,0.728557419405226,1.00088913053979,5351.71805304846,2768.5234432812
"sel_slp_bts_dev[34]",0.441497112614948,0.439713334040682,0.118834813487123,0.119912645566894,0.254061023848218,0.6403289414476,1.00081224550531,4419.51056892674,2883.20341368988
"sel_slp_bts_dev[35]",0.439742894433372,0.439707473687411,0.143796509155659,0.146023344345662,0.208782408621169,0.678350059384841,1.00023217773626,4937.24397735424,2972.48164452514
"sel_slp_bts_dev[36]",0.239339432889611,0.24136096131748,0.102239890151594,0.104378807986016,0.067985497977361,0.406053174282583,1.0012993965875,5132.02018712843,3215.07774134793
"sel_slp_bts_dev[37]",-0.416654342594856,-0.413606992243605,0.125995039576984,0.12595140357233,-0.630488425588308,-0.211897245442061,1.0003383613575,4364.8270492268,2992.78193958663
"sel_slp_bts_dev[38]",-0.00345246983454689,-0.000879316796318957,0.129007617875638,0.126582141226601,-0.219959918477067,0.206028490178267,1.00002458462496,4585.19340623125,2778.00944640346
"sel_slp_bts_dev[39]",-0.211703841764812,-0.211723444063072,0.259378523061105,0.262693122075729,-0.649827202885344,0.201640251425202,1.00153056736383,3856.00992787916,2840.78612684828
"sel_slp_bts_dev[40]",-0.28792347513104,-0.288021060753772,0.105741998628752,0.103134769076178,-0.460760834570133,-0.110320408502068,1.00039927084117,4688.43026815811,2498.91242078941
"sel_slp_bts_dev[41]",-0.0716167052885769,-0.0705672086422336,0.14877948876968,0.15192742527612,-0.320245960451848,0.163842102637148,1.00346769913516,4552.23908896716,3169.03953068479
"sel_slp_bts_dev[42]",-0.403562783905796,-0.399977156545013,0.13946916684297,0.14093059904584,-0.631777035014599,-0.179923851647801,1.00069211092947,3855.56154670023,2599.36518015331
"sel_slp_bts_dev[43]",-0.171763288431865,-0.16389183806019,0.218092309151194,0.217062033682621,-0.544315145282366,0.17097859538375,1.00118362003371,3646.64272359338,2166.57371601793
"sel_a50_bts_dev[1]",1.75786128927975,1.75635905821913,0.0784290760139264,0.0774778707683298,1.63111012274526,1.88820405564142,1.00193141809735,3801.13016839519,2470.136616482
"sel_a50_bts_dev[2]",1.59825918275607,1.59768933561464,0.0522311876685834,0.0508252868432105,1.51240929493843,1.68593958566094,0.999828841140672,4396.10692399366,2772.35278279751
"sel_a50_bts_dev[3]",1.72833287248437,1.72789757488811,0.052060839853271,0.0497451211301971,1.64356287506902,1.81651807468398,1.00044989640955,4391.59500423819,2646.27218177517
"sel_a50_bts_dev[4]",1.83991774164331,1.83947844005046,0.0630224343481167,0.0634346369669385,1.73731370097366,1.94402913881347,1.00178210966662,4450.69294479059,2813.90981894256
"sel_a50_bts_dev[5]",1.86933427654565,1.86708016380704,0.058836577119166,0.0586366886703282,1.7743594385892,1.97113244452102,1.00024694714751,4855.99206789052,2580.50557407717
"sel_a50_bts_dev[6]",1.79805394839728,1.79647280286667,0.07828772372152,0.0780477265931679,1.67402421742502,1.93400822028407,1.00070061444642,4133.9299456636,2382.38723631664
"sel_a50_bts_dev[7]",1.64185248056914,1.6428133528135,0.1004019324846,0.0996700301224675,1.480170580141,1.80914203791999,0.999859964485381,3064.92287985647,2594.87183765076
"sel_a50_bts_dev[8]",1.5689161642839,1.57349124949959,0.103502817867046,0.0961928178346631,1.40188696310403,1.72696925450511,1.00192831737301,1763.7535300959,1126.93344664124
"sel_a50_bts_dev[9]",1.54223093044899,1.54281732711605,0.0695659476186082,0.0693906552074425,1.42653954388922,1.64946760950182,1.00087704347463,2341.18160461008,1559.5851022822
"sel_a50_bts_dev[10]",1.6594524118896,1.65937373278271,0.06224123412487,0.0643720858789348,1.55638607263138,1.76306794742284,1.00074508490556,5003.47988379569,3245.73969888937
"sel_a50_bts_dev[11]",1.6557857137596,1.65424378759901,0.0580511339664106,0.0572451538311244,1.56024111783359,1.75102352055494,1.00275036493802,5426.64108819768,3044.63521574202
"sel_a50_bts_dev[12]",1.61040903472945,1.60876602232805,0.0456274880353432,0.0470397140771259,1.53878048784574,1.68890493393003,1.00088017443053,4746.18870126026,2913.28086273649
"sel_a50_bts_dev[13]",1.69738099297758,1.69661370828438,0.0412491783109484,0.0403933612333787,1.63154919636009,1.76688133855517,1.00041001765448,4900.36908925014,2928.0625935485
"sel_a50_bts_dev[14]",1.79469305772433,1.79371028540631,0.0455819809496394,0.0450240872295526,1.71982780875058,1.86936730691736,1.00069892420944,5362.47935141515,3313.02611355547
"sel_a50_bts_dev[15]",1.98799686678965,1.98689381527655,0.0342708882993291,0.0338476701444491,1.93229133107203,2.04444337031987,1.0009651974109,5128.44491838466,2875.36135164008
"sel_a50_bts_dev[16]",2.00933146969607,2.0076163330119,0.0544299368007866,0.053091220219232,1.92203860425723,2.10204204255241,0.9994711951537,4579.78585697608,2466.14860944018
"sel_a50_bts_dev[17]",2.10221916573181,2.10117352112404,0.0487941723131043,0.0482131008400031,2.02317966101547,2.1845969701464,1.00032229701867,4199.12384595832,2794.25858292651
"sel_a50_bts_dev[18]",2.0435264915353,2.04299059674019,0.0630726779452449,0.0633349246235574,1.94002478669086,2.14917932409644,1.00009123829456,4487.85665951427,3101.37677337492
"sel_a50_bts_dev[19]",1.89025117478527,1.88979910533109,0.067223534198025,0.0674814829105271,1.7827058199588,2.00109722485921,1.00070446960843,4447.65980475391,2777.47196802629
"sel_a50_bts_dev[20]",1.94401457365115,1.94377631491706,0.0497799518983572,0.0493611957325581,1.86406724214371,2.02680611707011,1.00050254687099,4373.31536285119,3007.92433860926
"sel_a50_bts_dev[21]",1.82365157361402,1.82273660327399,0.050482010613799,0.0511362017281033,1.74267431193226,1.90785885004482,1.00215500218493,4913.85700330962,2911.77071241885
"sel_a50_bts_dev[22]",1.77935465535197,1.77808205019386,0.0486919432254101,0.0492704939737948,1.70204659207914,1.86113421033627,1.00168753110458,5791.23209845818,3149.99523142106
