"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"sel_coffs_ats[2]",-0.173078777055309,-0.171016296632552,0.282351757917627,0.276254346269186,-0.637606327387913,0.296175571715282,1.00228394471768,5903.03611686454,2966.33580329285
"sel_coffs_ats[3]",0.0446057361509279,0.0466875009425924,0.269743603812934,0.264309568471466,-0.399920708900695,0.485460422196609,1.00059486932052,6156.65373241239,2909.0586189549
"sel_coffs_ats[4]",0.179071193769196,0.177735434873238,0.25786838834896,0.255118537416436,-0.231306566053438,0.613769955229956,1.00072293725866,6261.38994311652,3058.71598899077
"sel_coffs_ats[5]",0.181438944139224,0.186111030668166,0.271385361788178,0.270452099597285,-0.262854443139584,0.621613660932585,1.00063241791258,5237.64765829636,3137.6976260537
"sel_coffs_ats[6]",0.248844813114417,0.246316513166732,0.266603742154597,0.264019237702924,-0.191888709474226,0.683784532401026,0.99999057475799,6001.2209069345,3411.30803273925
"sel_coffs_ats[7]",0.346235652550473,0.3474584816913,0.23756764543856,0.233910701571707,-0.0496531205240821,0.724599514545427,1.00126066978553,6048.32434575893,3139.43807610374
"sel_slp_bts_dev[1]",-0.776408257708316,-0.763038285006362,0.200937757803622,0.202971363355042,-1.12944243551734,-0.46815507300637,1.00059816451772,4252.5977265705,2464.92425687824
"sel_slp_bts_dev[2]",0.110103251826874,0.113829390829097,0.163243425538809,0.15785264899783,-0.169206592572382,0.370859326220608,1.00026396811983,4220.60124002076,2584.62476284436
"sel_slp_bts_dev[3]",0.0609025296765671,0.0639058312931541,0.150511749363309,0.147465933241491,-0.189261415475145,0.30226681325052,1.00115443330302,4715.31851352858,2922.71841134765
"sel_slp_bts_dev[4]",-0.391601020319045,-0.385705507477654,0.179347938705201,0.179160959249919,-0.689514147194768,-0.107178210192564,1.00067911170089,4092.98639783756,3333.03401280674
"sel_slp_bts_dev[5]",-0.283656236911014,-0.28208267522099,0.138945521441508,0.13699844948189,-0.517881037842608,-0.0628152730940494,1.0010945836114,4508.80398440895,2552.41394226387
"sel_slp_bts_dev[6]",-0.351475289585366,-0.348645472943742,0.220368713088601,0.217048089482087,-0.715319020140321,-0.00161927138263667,1.00041741232164,4238.38089056119,2608.4457644567
"sel_slp_bts_dev[7]",-0.466046708664238,-0.453881234639615,0.297068335872118,0.282474183772218,-0.974589402691016,0.00295637483562399,1.00288785616672,2061.27617735175,1182.93973944797
"sel_slp_bts_dev[8]",-0.27456438207798,-0.261008523820041,0.410676281291943,0.384720020307624,-0.97594328149687,0.364038560996978,1.00090844574787,1281.06020408903,1116.76888884261
"sel_slp_bts_dev[9]",0.4526701802166,0.444459394385382,0.25323746112271,0.252691344418384,0.0508316815130532,0.874964630238917,1.0001538586313,3706.67412282546,2455.30023986011
"sel_slp_bts_dev[10]",0.264309319344823,0.259592551753698,0.159134059509336,0.15470837332591,0.011440114501434,0.530072481505732,1.00087878993301,5183.75221152894,3161.18847761774
"sel_slp_bts_dev[11]",0.189096943128265,0.188223195418927,0.162897195949438,0.161585897256394,-0.0760355649408896,0.461327617413253,1.00075181118893,5065.91815098024,2852.2234442671
"sel_slp_bts_dev[12]",0.354313865694328,0.35577861144421,0.165581352694863,0.165155532648762,0.0805147085300019,0.620603049544816,0.999947998615295,5003.6270602614,2944.67896259362
"sel_slp_bts_dev[13]",0.323909386275793,0.325500071715954,0.125288617880994,0.125438635168304,0.116669098535619,0.530324802900424,1.00132068321609,4543.71559193492,2688.37971705435
"sel_slp_bts_dev[14]",0.274985518996412,0.273462081879515,0.121396228500216,0.11765730358727,0.0776116374434943,0.473045689676181,1.00078895762944,3988.37385062628,2997.24357249276
"sel_slp_bts_dev[15]",-0.132011478627363,-0.130101755921932,0.0843479611626064,0.0845440172167167,-0.272151587313182,0.00190376467439542,1.00111179957957,5398.44836917119,3101.03909252622
"sel_slp_bts_dev[16]",-0.279371920012662,-0.279120734036308,0.135164544075888,0.131450838489793,-0.502129772269897,-0.0587489903478526,0.999661719538711,4909.40637196514,2971.05050382525
"sel_slp_bts_dev[17]",-0.528436586905745,-0.52447357986148,0.118784851929062,0.117633037062555,-0.722652652039327,-0.340279499037686,0.999901952034153,5003.342799843,2986.85104758991
"sel_slp_bts_dev[18]",-0.608752286955482,-0.60746034250349,0.133730918335253,0.133659289638596,-0.834559916699123,-0.393497161549191,1.00049326452449,4678.15250494754,2721.35736524682
"sel_slp_bts_dev[19]",-0.265151627272011,-0.267075244309823,0.158745797459893,0.156851171593699,-0.529668121580235,-0.00344323322750809,1.00152748765434,4352.98551226843,2486.65888300224
"sel_slp_bts_dev[20]",-0.456399838011753,-0.455418126739995,0.102038282274399,0.0996343832660406,-0.625545838203425,-0.286710432180027,1.00115017435932,5250.71039060536,3119.35111094442
"sel_slp_bts_dev[21]",0.0061339162374536,0.00337433309416558,0.109849051885,0.109491368240088,-0.168838796731484,0.190016787409296,1.00065463591314,4430.95767208415,2865.8584370528
"sel_slp_bts_dev[22]",0.246951053873726,0.246732294434029,0.129850116704996,0.129324305018551,0.0373723720599668,0.468170361433183,0.999854337178799,5073.82576320408,3048.65042584451
"sel_slp_bts_dev[23]",0.125872772627203,0.12689354532799,0.102637946685852,0.103984970022097,-0.0464847789312445,0.295302632066263,1.00138642605134,4900.55984713517,2947.59047137368
"sel_slp_bts_dev[24]",0.268636683747216,0.267774969780682,0.123398081347409,0.118999933039983,0.0660703669706703,0.470089501968586,0.999644846169082,5435.88802395432,2956.67435571043
"sel_slp_bts_dev[25]",-0.0327805187863094,-0.0324434018003988,0.101092817646757,0.0990675611679955,-0.197265023365585,0.131186739712994,1.00047113378185,4061.50817412745,2831.17613390846
"sel_slp_bts_dev[26]",0.39666841005377,0.392223387896661,0.139950623903627,0.138633206291773,0.176070807965024,0.632790383593854,1.00024693762609,5725.46838620475,3136.14998312857
"sel_slp_bts_dev[27]",0.594633459261184,0.592667209298703,0.0988500765107634,0.0983501411197791,0.435541798071998,0.758649029941246,1.00025673779535,5944.02840645989,3113.96892132599
"sel_slp_bts_dev[28]",0.279862076902713,0.280198879192619,0.111560148952933,0.114716711960841,0.0979971148393203,0.458164818502129,1.0006298435699,4339.63667046467,2927.80766595727
"sel_slp_bts_dev[29]",0.876138159661711,0.878577499042603,0.147521311621147,0.150451311617537,0.632928249575321,1.11257469603783,1.0012289035203,5267.56525664434,3090.91265091375
"sel_slp_bts_dev[30]",0.560701825505278,0.560298587742732,0.0827043904034914,0.0829826945236497,0.424569726321631,0.696497828540842,1.00026703510454,4805.6915614279,3036.50040288593
"sel_slp_bts_dev[31]",0.207618716058979,0.207677197095344,0.136976086090491,0.136218759596554,-0.0164455896568593,0.429278600808475,1.00127237184412,4541.49245412412,2757.07432778472
"sel_slp_bts_dev[32]",0.324029766280118,0.327162215268399,0.141159163852776,0.13663454707793,0.0837658376914066,0.552119210073629,0.999810988378084,4545.9603158378,2681.1375739106
"sel_slp_bts_dev[33]",0.541561408190652,0.540038547766825,0.106233815369348,0.107075568551788,0.37085368263277,0.718389129184946,0.99978563307391,4552.78094685284,3186.32848345962
"sel_slp_bts_dev[34]",0.441873207100066,0.439051830337238,0.122473319495108,0.121072589234913,0.241461749232859,0.650892066338021,1.00042570649828,4988.16116446505,2940.75022912498
"sel_slp_bts_dev[35]",0.437061162243718,0.439403165060564,0.142481238278369,0.143190023400794,0.200780241668882,0.669545819067427,1.00288750559512,5012.78197699448,3070.16868337752
"sel_slp_bts_dev[36]",0.240032803424149,0.240474312678886,0.103246287576951,0.106788406631765,0.0697646628404783,0.406080256158155,1.00168947894854,5343.98187257784,2841.80484012168
"sel_slp_bts_dev[37]",-0.417671707202857,-0.416279508463875,0.127831551324841,0.129048507404536,-0.634494344004459,-0.213650751126184,1.00063528013464,4808.69351100681,2659.025617333
"sel_slp_bts_dev[38]",-0.0026023577105194,0.00141900329910155,0.128286828425582,0.129083672942854,-0.2171529974603,0.200012103868098,1.00158012835511,4442.58108012817,2833.15344492193
"sel_slp_bts_dev[39]",-0.212563020714419,-0.207736037351448,0.258429706615243,0.255741690298775,-0.647171249666027,0.20780847894324,0.999630357409582,3461.22415809271,2922.6589483099
"sel_slp_bts_dev[40]",-0.289090563779387,-0.289033415477199,0.10741799612854,0.109321153647884,-0.465583384091766,-0.113104684242971,1.00133641159992,3665.54882977291,2948.53642987112
"sel_slp_bts_dev[41]",-0.0720263437390084,-0.0694102920396129,0.147281882480931,0.1434486182357,-0.322118405703063,0.166031839315342,1.00180781430267,4626.00701054621,3126.72059658493
"sel_slp_bts_dev[42]",-0.401714530973877,-0.398451994819388,0.139187223612499,0.137434106294654,-0.631253922693177,-0.181746303834362,1.00007041616501,3908.22018333151,3163.81539973978
"sel_slp_bts_dev[43]",-0.165084939545695,-0.154429314847242,0.216908904996088,0.203242013620263,-0.544895706679011,0.170558699272924,1.0016074749816,3721.16523298561,2387.48934157648
"sel_a50_bts_dev[1]",1.75750879022223,1.75683918134727,0.0795677973710042,0.0781503154959999,1.63083278992228,1.89505861618512,0.999789183557625,4517.64943015641,2845.25641174539
"sel_a50_bts_dev[2]",1.59802708338572,1.59806868759941,0.0531855998214915,0.052789718301381,1.5103015830805,1.68581932851773,1.00138381859167,4688.35634175477,3178.00456118879
"sel_a50_bts_dev[3]",1.72745773178457,1.72717073299873,0.0512955101287048,0.0521730909285326,1.64352693657984,1.80988470159846,1.00092902425913,4757.91111376628,3216.23288028676
"sel_a50_bts_dev[4]",1.83893953625717,1.83845988732904,0.0627290430311015,0.0627107791443103,1.737613778072,1.94293196404882,1.00024048190411,4748.79695291662,2686.45028124162
"sel_a50_bts_dev[5]",1.86651718071891,1.86478416552757,0.0597732814810837,0.0602772267663835,1.77022841124697,1.96618309457654,1.00003638160972,4606.49845255939,3249.10257273326
"sel_a50_bts_dev[6]",1.79510569557432,1.79222251282217,0.0772240007274225,0.0767063348641114,1.67054714447738,1.92772383488922,0.99982238277742,4764.13753705792,3005.65980815693
"sel_a50_bts_dev[7]",1.63983181950701,1.64294940464266,0.107202111049322,0.100063477660285,1.46813205538163,1.80771439066274,1.00301387771394,2402.23301944754,1104.2780279371
"sel_a50_bts_dev[8]",1.56171220717136,1.56617268513072,0.110327826530145,0.0973579971676662,1.37720929784109,1.72031528053454,1.00298859623653,1461.95327440176,709.618517317138
"sel_a50_bts_dev[9]",1.54083900962401,1.54184241051155,0.0692230408999572,0.0681201150357514,1.42712004182899,1.65385176072972,1.00007353200235,4082.4626213356,2601.9054366848
"sel_a50_bts_dev[10]",1.65913803460544,1.65892636062817,0.0642388693567183,0.0636840914526092,1.55374013998981,1.76494464745973,0.99964953368416,5352.63703035445,2990.42017720165
"sel_a50_bts_dev[11]",1.65515617337488,1.65482256956089,0.0604585625051218,0.0624364637156778,1.55758531531085,1.75447285287093,1.00021333616325,4655.71527226368,2707.55108974256
"sel_a50_bts_dev[12]",1.61096381802474,1.60780389995297,0.0467382775028922,0.0456262167506975,1.53893034712864,1.69243400463859,1.00041644931602,5255.18440645378,3045.25778936579
"sel_a50_bts_dev[13]",1.697527016534,1.69602100050592,0.041972351135912,0.0407870762160681,1.63147274723171,1.76876766145715,1.00152196293086,4753.08709240945,2814.84868713347
"sel_a50_bts_dev[14]",1.79589564264029,1.79551986606449,0.0453326888396832,0.0448597443038533,1.72266698737042,1.87027666551516,1.00034408879774,4267.94371806301,3207.47603960574
"sel_a50_bts_dev[15]",1.98788304834729,1.98726914216852,0.0338495429840068,0.0340694520527251,1.93348988624115,2.0454095931042,0.999845506294244,5054.2629514976,2974.1235236876
"sel_a50_bts_dev[16]",2.0085345728303,2.00796303503258,0.0545259041285995,0.0547765994007885,1.92073760652639,2.09856827629003,1.00072865713786,5117.0116295639,2663.22186595917
"sel_a50_bts_dev[17]",2.10246920667112,2.10148471220316,0.0487570868744847,0.0472344535421146,2.02378330408979,2.18329867983619,0.999728791865986,5278.06954093502,3152.43795881119
"sel_a50_bts_dev[18]",2.0436365635932,2.04382043857594,0.064552870423379,0.0651210495736231,1.93832620239791,2.15107743038768,1.00055071708526,4731.47476739968,3061.42351632228
"sel_a50_bts_dev[19]",1.88682060122468,1.8851208552914,0.06637072023757,0.0664020263303818,1.77810493477433,1.99731562277773,1.00023335080604,4610.59713951523,2983.2567196856
"sel_a50_bts_dev[20]",1.94242619699699,1.94296125395554,0.0501161664393842,0.0510284046260666,1.86050730881848,2.02507239396909,1.00075192324443,4865.65310353131,2966.42683943274
"sel_a50_bts_dev[21]",1.82154415862036,1.82072916304774,0.0507559479593521,0.0506512771965861,1.73462812400723,1.90461401905892,1.00095620762607,4483.34252507988,2508.31874070211
"sel_a50_bts_dev[22]",1.77946011005325,1.77865277635923,0.0507029270895724,0.0503517827206433,1.6980239838165,1.8635522858196,1.00033652542798,5310.01232996905,2949.53108585045
"sel_a50_bts_dev[23]",1.8258399648417,1.82441612131691,0.0361564004150331,0.0349182751508718,1.76826846529961,1.88642464200608,1.00093202899996,5184.74773048447,2742.26015625105
"sel_a50_bts_dev[24]",1.77044712746371,1.77002383081709,0.0368782677926226,0.0365568078893556,1.71039654965402,1.83374416821308,1.00372262362941,5614.52486283708,2895.93272057108
"sel_a50_bts_dev[25]",1.87492532671843,1.87358538466526,0.0339481089376694,0.0340445151861241,1.82104672790298,1.93215013172686,0.999994973108941,4538.50615201985,3192.11422749428
"sel_a50_bts_dev[26]",1.7062090214773,1.70641577392033,0.041686449744902,0.0411449574659827,1.63765538355971,1.77446919885251,1.00093324710314,6225.90431990838,3247.27790169795
"sel_a50_bts_dev[27]",1.67537856588881,1.67527972032251,0.0316096219499029,0.0317037256806485,1.62221547387795,1.72730403178421,0.999767715319474,5740.932371552,3259.18444856642
"sel_a50_bts_dev[28]",1.75095989853359,1.75035868601265,0.0388563239940595,0.039247271173185,1.68874634474673,1.81620035746245,1.00019517029562,4959.43575522137,2902.41111736074
"sel_a50_bts_dev[29]",1.57012480377217,1.56818970793667,0.0344417495964166,0.0332711105834612,1.51701333240207,1.63048366908027,1.00083343551971,5964.95054498575,2810.65079715798
"sel_a50_bts_dev[30]",1.72568266496414,1.72545709258263,0.0266890877861383,0.0271768446821761,1.68248655673449,1.77006246019414,1.00079498675984,4748.58997183508,3004.28956430654
"sel_a50_bts_dev[31]",1.76124376306617,1.75939351116269,0.0439443509232371,0.0442072563977017,1.69202120405771,1.83707313836224,1.00149327467542,4785.78922059693,2855.8253043443
"sel_a50_bts_dev[32]",1.71776681667263,1.71661828989914,0.0307658915906477,0.029927917622978,1.66889742480371,1.77031407835178,1.00120248181432,4972.0658745842,2489.93899963408
"sel_a50_bts_dev[33]",1.64251785755813,1.64297083459324,0.0333567525582252,0.0324079759527311,1.58584048191777,1.69532895206499,1.00286835043901,4431.97023832578,2656.14641132607
"sel_a50_bts_dev[34]",1.59129072808544,1.59334406867261,0.0410852831407238,0.040727484373341,1.5210634484142,1.65782267252995,1.00012701060102,5124.59647596752,2872.21016110608
"sel_a50_bts_dev[35]",1.65646315804901,1.65580280304467,0.0394063129041364,0.0396818361318379,1.59400714511196,1.72416726988701,1.00315585380381,5882.1452488817,2670.29195523503
"sel_a50_bts_dev[36]",1.73482102721695,1.73441511770756,0.026962384663704,0.0276678029912344,1.69247390108768,1.77988191767263,1.0018702350725,5292.86198361424,2933.04848373395
"sel_a50_bts_dev[37]",1.96830396048349,1.96730617278705,0.0465788362810227,0.0471467191866686,1.89441071078719,2.04762784851237,1.00183611815119,4838.94649073819,2663.34565046449
"sel_a50_bts_dev[38]",1.74831371860429,1.7488474599494,0.041611357515936,0.0413731581786883,1.6791230829936,1.81570194560581,0.999851712772644,3890.91428589212,2769.7118165344
"sel_a50_bts_dev[39]",1.85400510825785,1.85423270698379,0.0829841009930593,0.0804535109120356,1.71702889820667,1.99185921135643,1.00027535765577,4280.05043244691,3003.49265803035
"sel_a50_bts_dev[40]",1.94649516788396,1.94623518884326,0.0443562229855674,0.0442572004933856,1.87448577349302,2.01923816673168,1.00129120026735,3662.65447008731,2802.29315261319
"sel_a50_bts_dev[41]",1.8351620702502,1.83328872433962,0.0516502266820989,0.0485400779328138,1.75374343719978,1.92614384856785,1.00041244707698,4653.32017781908,2397.41182896952
