Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,809,2027,2707.05,35383.2,11284.3,0.472899,0.201046,9064.09,1300,1687.68,2027,4.22495,2.1165,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2028,2669.4,28527.5,11739.4,0.474901,0.199461,9534.44,1300,1699.55,2041.07,4.52205,2.16347,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2029,2599.58,8699.58,12315.5,0.480081,0.19542,8875.58,1300,1730.96,2078.38,4.13266,2.82373,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2030,2449.93,51371.9,11462.1,0.460355,0.211297,9167.51,1300,1611.44,1918.57,3.77213,1.86297,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2031,2699.61,28541.7,13436.6,0.469499,0.20377,10169.8,1300,1674.05,2018.32,4.21006,2.17366,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,809,2032,2785.8,11909.1,14296.1,0.509953,0.173725,9899.24,1300,1923.66,2307.63,3.70917,2.7536,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2025,3349.69,26276.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.3767,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2026,2947.3,16892,11906.9,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73478,2.58452,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2027,2705.62,20412.2,11646,0.472284,0.201536,9051.78,1300,1683.86,2022.29,4.30792,2.47101,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2028,2629.57,35408.7,11487.9,0.473222,0.20079,9290.28,1300,1689.23,2028.49,4.28846,2.06443,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2029,2615.26,12892.1,12214.5,0.476573,0.198147,9260.54,1300,1710,2053.85,4.27408,2.60446,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2030,2516.77,5523.82,11833.1,0.47081,0.202715,9070.13,1300,1673.54,2008.27,3.84935,3.22721,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2031,2614.61,9462.39,10993,0.466935,0.205851,9934.28,1300,1654.64,1990.34,4.08977,3.14953,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,810,2032,2777.89,17361.7,10151.7,0.492613,0.185997,9968.42,1300,1812.43,2178.13,4.77699,2.57248,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2025,3349.69,43214.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.02201,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2026,2947.3,15446.5,12839,0.485383,0.191374,9650.12,1300,1763.36,2116.58,4.70624,2.54785,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2027,2712,12795.5,12882.1,0.475029,0.19936,9106.88,1300,1700.98,2043.44,3.90366,2.8236,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2028,2826.87,16532.7,12536.1,0.488661,0.188916,10552,1300,1787.78,2149.48,4.04143,2.73834,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2029,3121.64,18349.7,12365.7,0.524417,0.164107,11175.6,1300,2034.63,2446.48,4.55531,2.62381,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2030,2967.06,48123.9,11332.3,0.523581,0.164649,10238.3,1300,2012.3,2408.22,4.72939,1.88032,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2031,2634.46,15440.9,12280,0.466759,0.205994,8993.6,1300,1649.78,1979.89,4.53978,2.44631,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,811,2032,2415.36,46376.3,12416.8,0.446075,0.223678,8414.82,1300,1531.71,1816.09,3.62996,1.94475,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2025,3349.69,10290.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.04734,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2026,2947.3,27123.4,11027.1,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76204,2.31223,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2027,2699.56,8088.08,10967.4,0.469665,0.203636,8999.77,1300,1667.72,2002.34,4.78783,2.92333,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2028,2445.92,23451.5,10113.6,0.459185,0.212282,8128.31,1300,1605.13,1908.23,4.3647,2.29752,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2029,2230.44,70459.4,9747.26,0.427871,0.240677,8055.27,1300,1344.17,1595.12,4.38099,1.57386,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2030,2126.4,10693.2,12617.5,0.418248,0.250273,7485.36,1300,1248.08,1487.17,4.06543,2.38758,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2031,1972.1,15049,12970.5,0.415602,0.252991,7479.4,1300,1158.2,1380.16,2.86813,2.62801,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,812,2032,2539.14,11565.9,13514.2,0.44795,0.222007,11202.1,1300,1551.4,1875.33,3.45018,2.95353,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2025,3349.69,5464.43,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.4003,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2026,2947.3,37331.9,10761.6,0.485378,0.191378,9650.12,1300,1763.32,2116.54,4.77033,2.07476,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2027,2697.73,21836.7,11154.4,0.468869,0.204279,8984.07,1300,1662.85,1996.32,4.94616,2.28344,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2028,2393.09,5627.5,11213.1,0.456031,0.214963,7800.72,1300,1567.38,1853.75,4.13901,3.01292,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2029,2204.82,27505.5,10241.1,0.423295,0.245184,8281.05,1300,1310.68,1557.25,3.78642,2.20997,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2030,2430.55,35483.9,10857.9,0.445614,0.22409,9124.98,1300,1535.28,1836.92,4.34689,1.974,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2031,2381.35,11208.4,11448.9,0.47182,0.201906,8408.28,1300,1643.37,1941.88,4.14122,2.57514,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,813,2032,2152.78,21888.6,10938.2,0.423855,0.244628,8100.75,1300,1286.07,1528.53,3.5564,2.35502,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2025,3349.69,18425.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.64063,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2026,2947.3,16363.4,11474.8,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74813,2.65541,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2027,2702.65,17031.6,11007.2,0.471001,0.202562,9026.24,1300,1675.93,2012.48,4.53701,2.57721,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2028,2537.36,18017.9,10528.7,0.465502,0.207024,8701.56,1300,1642.32,1970.88,4.48997,2.47453,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2029,2362.5,19709.5,10058.4,0.448422,0.221588,8261.77,1300,1512.77,1791.87,4.39402,2.35022,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2030,2178.62,50116.8,9766.93,0.425781,0.242723,7783.86,1300,1307.92,1554.2,4.21904,1.73656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2031,2044.09,18861.9,11331.5,0.408685,0.260268,7472.98,1300,1167.45,1391.25,3.95508,2.22655,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,814,2032,1985.86,22428.8,11961.2,0.408009,0.260992,7521.54,1300,1134.31,1354.41,3.18675,2.30972,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2025,3349.69,26049.5,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.38315,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2026,2947.3,24143.9,11894.4,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73517,2.35118,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2027,2705.53,17445.3,12027.5,0.472248,0.201564,9051.04,1300,1683.64,2022.01,4.30322,2.53944,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2028,2629.61,19983.9,11866.7,0.47418,0.20003,9296.87,1300,1695.21,2035.89,4.11015,2.48327,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2029,2691.73,8129.73,11785.8,0.482119,0.193854,9765.71,1300,1745.21,2097.14,4.23036,3.02147,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2030,2694.29,39184.8,10895.2,0.488115,0.189324,9648.46,1300,1780.57,2137.25,4.32269,1.99733,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2031,2586.49,22686.7,11346.3,0.47185,0.201883,9231.81,1300,1679.44,2014.96,4.59752,2.2431,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,815,2032,2370.01,23635.9,11569.6,0.450065,0.220138,8155.95,1300,1525.79,1807.89,3.91746,2.27486,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2025,3349.69,26190.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.37914,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2026,2947.3,17434,11902.2,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73493,2.56473,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2027,2705.59,29511.6,11669.2,0.47227,0.201547,9051.5,1300,1683.78,2022.18,4.30945,2.21334,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2028,2628.76,31950.9,12022.8,0.473229,0.200784,9285.61,1300,1689.28,2028.55,4.26201,2.1249,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2029,2622.28,13198.3,12771.8,0.478254,0.196835,9320.28,1300,1720.66,2067.04,4.03518,2.63763,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2030,2635.62,30126.6,12483.3,0.48029,0.195259,9794.92,1300,1732.44,2080.47,3.80537,2.25229,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2031,2873.3,7203.97,13120.7,0.4948,0.184402,10833.1,1300,1829.77,2201.74,4.15117,3.02165,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,816,2032,3015.11,10885.9,12444,0.52169,0.16588,10761.1,1300,2009.35,2412.38,4.19623,3.07132,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2025,3349.69,25259.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.406,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2026,2947.3,13430.8,11850.9,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.7365,2.73529,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2027,2705.23,45029.9,11376.6,0.472118,0.201668,9048.47,1300,1682.83,2021.01,4.34113,1.93063,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2028,2616.37,7202.01,12479,0.471685,0.202014,9202.99,1300,1679.75,2016.82,4.36905,2.78762,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2029,2552.26,33215.2,12136.6,0.473918,0.200238,8958.93,1300,1693.95,2034.7,3.77225,2.16929,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2030,2650.59,32025.5,12572.3,0.473982,0.200187,10282.7,1300,1694.84,2036.4,4.05089,2.15304,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2031,2905.42,23427.7,13789.9,0.50484,0.177256,10371.7,1300,1898.34,2284.97,4.09067,2.37216,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,817,2032,2870.79,15091.5,13602.9,0.513456,0.171346,10646.4,1300,1942.98,2327.11,3.85836,2.71568,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2025,3349.69,9048.07,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.12788,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2026,2947.3,18149.9,10958.8,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76417,2.64271,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2027,2699.09,24054.6,10377.1,0.469459,0.203803,8995.73,1300,1666.45,2000.77,4.85003,2.28427,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2028,2427.87,8847.88,10179.5,0.456361,0.214681,8006.25,1300,1588.51,1877.87,4.68369,2.792,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2029,2091.49,17949.4,9207.17,0.415584,0.25301,7286.55,1300,1220.34,1449.76,4.08651,2.39822,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2030,1983.95,32240.7,8955.27,0.390775,0.280339,7405.87,1300,1068.14,1276.39,4.18489,1.92795,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2031,1924.76,13286.3,9597.34,0.40149,0.268109,6985.69,1300,1080.1,1289.37,4.10583,2.36601,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,818,2032,1719.02,8346.38,9258.59,0.376763,0.297418,6537.26,1300,900.128,1076.34,3.41734,2.73895,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2025,3349.69,47163.8,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,1.9641,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2026,2947.3,14971.1,13056.4,0.485384,0.191373,9650.12,1300,1763.36,2116.58,4.69963,2.54488,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2027,2713.48,11254.2,13162.6,0.475664,0.19886,9119.73,1300,1704.97,2048.37,3.82306,2.90566,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2028,2872.71,22682.6,12782.7,0.492097,0.186376,10845.7,1300,1810.61,2177.51,3.99762,2.53294,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2029,3237.8,26923,12987.3,0.534262,0.157858,11613,1300,2109.76,2537.35,4.5924,2.34061,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2030,3074.09,16894.2,12442.3,0.535727,0.156947,10546.4,1300,2100.83,2513.29,4.6105,2.59318,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2031,2767.73,11082.3,11878.8,0.478121,0.196939,9600.08,1300,1718.84,2063.79,4.26775,2.90196,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,819,2032,2734.92,16893.1,11316.4,0.472246,0.201566,9755.81,1300,1686.4,2028.4,4.30393,2.65564,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2025,3349.69,19107.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.61375,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2026,2947.3,4059.52,11512.4,0.48538,0.191376,9650.12,1300,1763.34,2116.55,4.74697,3.42863,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2027,2702.9,49453.4,10383,0.471111,0.202474,9028.46,1300,1676.61,2013.32,4.53663,1.83703,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2028,2540.7,19830.9,11420.9,0.46411,0.208171,8712.53,1300,1633.95,1960.5,4.8436,2.26522,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2029,2251.67,12622.5,11606.4,0.443695,0.225819,7529.66,1300,1428.26,1693.28,3.7188,2.63421,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2030,2200.16,46076.2,11213.6,0.418386,0.250132,8808.66,1300,1286.8,1531.91,3.57361,1.9022,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2031,2662.76,48799.6,13303.1,0.473009,0.200959,10124,1300,1697.26,2048.23,4.12412,1.87763,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,820,2032,2721.68,32637.8,14899.4,0.513657,0.171211,9887.69,1300,1943.75,2327.5,3.6878,2.16171,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2025,3349.69,17199.2,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.69129,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2026,2947.3,19626.5,11407.3,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75022,2.53133,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2027,2702.18,12117.2,11091.5,0.4708,0.202723,9022.25,1300,1674.69,2010.95,4.56987,2.78112,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2028,2524.21,9035.7,10397.3,0.464836,0.207571,8620.47,1300,1638.37,1966.06,4.42556,2.99416,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2029,2360.53,16469.3,9348.1,0.446515,0.223284,8341.67,1300,1502.21,1779.62,4.48838,2.5199,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2030,2176.32,30284.1,8689.11,0.425077,0.243417,7638.43,1300,1303.64,1549.02,4.69663,1.95657,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2031,1857.61,10216.8,8803.76,0.388481,0.283048,6466.67,1300,1004.91,1198.07,4.33735,2.45954,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,821,2032,1551.13,10749.8,8355,0.337888,0.352539,5773.19,1300,715.027,858.549,3.41261,2.55304,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2025,3349.69,12026,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.9445,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2026,2947.3,11413.8,11122.7,0.485379,0.191377,9650.12,1300,1763.33,2116.54,4.75907,2.9791,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2027,2700.22,7729.94,10237.7,0.469949,0.203408,9005.42,1300,1669.46,2004.48,4.75646,3.19346,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2028,2460.3,9269.12,9035.58,0.458233,0.213088,8206.97,1300,1599.51,1910.74,4.88676,3.00365,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2029,2098.96,6173.15,7670.6,0.416371,0.252197,7089.09,1300,1227.61,1457.18,4.97868,3.10808,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2030,1680.32,27443.6,6333.72,0.354138,0.32796,5721.1,1300,818.007,978.526,4.81864,1.81486,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2031,1257,20317.7,6235.85,0.286733,0.449244,4510.45,1300,497.153,598.964,4.42815,1.8479,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,822,2032,874.707,24767.6,6412.99,0.222408,0.639649,3426.31,1300,0,330.898,2.75237,1.76856,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2025,3349.69,25874.6,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.38815,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2026,2947.3,3386.83,11884.8,0.485381,0.191376,9650.12,1300,1763.34,2116.56,4.73546,3.34716,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2027,2705.46,32369.5,10871.6,0.472217,0.20159,9050.47,1300,1683.44,2021.77,4.33942,2.16656,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2028,2619.8,19807.5,11059.5,0.47063,0.20286,9216.27,1300,1673.22,2008.72,4.69003,2.35705,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2029,2449.15,18508,10979.9,0.464127,0.208156,8240.93,1300,1634.25,1944.37,4.24347,2.41695,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2030,2214.65,14053.3,10483.5,0.429934,0.238676,8235.16,1300,1344.99,1595.41,3.91271,2.59165,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2031,2321.21,40988.6,10524.7,0.431721,0.23696,8617.54,1300,1412.6,1683.9,4.05274,1.90248,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,823,2032,2346.71,10041.8,11352,0.458486,0.212873,8661.1,1300,1554.85,1841.09,4.2002,2.59167,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2025,3349.69,6742.27,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.29551,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2026,2947.3,7500.58,10831.9,0.485378,0.191378,9650.12,1300,1763.32,2116.54,4.76813,3.38072,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2027,2698.21,24581.3,9611.95,0.469076,0.204112,8988.23,1300,1664.11,1997.88,4.95824,2.28746,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2028,2396.59,26569.3,9166.32,0.452093,0.218363,7799.21,1300,1548.3,1830.26,5.25039,2.05695,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2029,1891.69,40642.3,8970.82,0.392478,0.27835,6214.18,1300,1037.19,1233.85,4.2814,1.77731,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2030,1578.64,18766.2,10219.5,0.331231,0.36334,5955.1,1300,706.224,848.752,3.38332,2.18067,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2031,1714.47,43323.2,11162,0.364231,0.313848,7007.07,1300,846.644,1018.98,3.0278,1.87162,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,824,2032,2160.07,15762.2,13043.7,0.431898,0.236791,9239.76,1300,1325.65,1583,3.40561,2.43932,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2025,3349.69,5267.85,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.41727,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2026,2947.3,30323.6,10750.7,0.485378,0.191378,9650.12,1300,1763.32,2116.54,4.77067,2.23603,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2027,2697.65,40373.7,10753.4,0.468836,0.204306,8983.43,1300,1662.65,1996.07,4.96824,1.91876,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2028,2388.08,17485.2,11670.6,0.454602,0.216191,7763.23,1300,1556.94,1841.22,4.32723,2.35492,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2029,2123.18,50137.1,11658.1,0.418012,0.250514,7793.77,1300,1246.06,1481.49,3.45187,1.85514,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2030,2427.34,58995.2,13942.4,0.44107,0.228209,9681.64,1300,1511.35,1811.58,3.68276,1.81347,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2031,2851.77,27205.7,17038.8,0.514231,0.170824,10771.2,1300,1960.7,2357.63,3.50375,2.29749,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,825,2032,3211.59,13024,18234.9,0.540749,0.153863,12807.4,1300,2155.8,2590.04,3.31399,2.90324,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2025,3349.69,8358.08,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.17542,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2026,2947.3,19709.9,10920.8,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76536,2.57899,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2027,2698.82,32290.7,10409.4,0.469345,0.203895,8993.49,1300,1665.76,1999.91,4.87238,2.07296,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2028,2420.35,11661.6,10689.6,0.455926,0.215053,7959.74,1300,1581.96,1870.24,4.6291,2.5801,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2029,2091.57,24056.9,10069.3,0.416312,0.252258,7346.75,1300,1223.23,1453.56,3.80771,2.22961,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2030,2107.42,20257.9,10389.5,0.404676,0.264601,8138.53,1300,1181.32,1411.04,3.91954,2.29646,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2031,2250.84,15365.7,10690.8,0.443869,0.225662,8324.77,1300,1430.91,1701.99,3.95735,2.48435,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,826,2032,2191.25,45564.8,10148,0.440367,0.228854,8338.29,1300,1379.72,1637.16,3.89115,1.82004,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2025,3349.69,9817.02,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,3.07729,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2026,2947.3,6394.14,11001.1,0.485378,0.191377,9650.12,1300,1763.33,2116.54,4.76285,3.41754,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2027,2699.38,18563.5,9789.87,0.469584,0.203702,8998.23,1300,1667.22,2001.72,4.84494,2.54545,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2028,2432.38,19777.2,9035.92,0.455093,0.215768,8025.49,1300,1581.4,1872.21,5.1778,2.28456,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2029,1973.71,20114.5,8373.28,0.403201,0.266219,6482.65,1300,1114.7,1324.69,4.62274,2.15875,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2030,1576.59,21384.4,8159.24,0.333839,0.359054,5705.52,1300,717.068,860.304,3.78958,2.072,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2031,1491.94,28938,8542.09,0.325457,0.373085,5861.35,1300,651.076,784.869,3.46795,1.90783,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,827,2032,1548,6012.6,9348.63,0.349996,0.333999,6331.46,1300,738.927,888.845,3.36555,2.65359,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,828,2025,3349.69,35774,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.15245,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,828,2026,2947.3,14907.6,12429.6,0.485382,0.191375,9650.12,1300,1763.35,2116.57,4.71873,2.60482,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,828,2027,2709.2,55342.9,12274.5,0.473827,0.20031,9082.67,1300,1693.46,2034.14,4.07025,1.84737,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,828,2028,2739.87,5216.09,14141.8,0.481826,0.194078,9993.9,1300,1743.34,2094.91,4.11566,2.85349,0.5,5977.95,2391.18,2092.28
