Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,7,652,2035,2201.87,23915,11883.5,0.369966,0.305347,8517.84,1819.03,1819.03,1819.03,3.24368,2.27846,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2036,2210.59,7816.56,11549.6,0.369003,0.306613,9532.98,1603.96,1603.96,1603.96,3.57391,2.88057,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2037,2510.99,21566.3,11296.4,0.35,0.333073,9823.14,2055.35,2055.35,2055.35,3.90585,2.3296,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,652,2038,2243.84,26570,9790.97,0.365324,0.311511,8852.48,1845.8,1845.8,1845.8,4.14781,2.04878,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2025,3268.53,24689,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.39911,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2026,2808.03,15489.4,11629.2,0.4,0.269039,9443.09,1718.29,2062.6,2062.6,4.58734,2.5735,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2027,2435.82,17558,10883.8,0.4,0.269039,8444.25,1548.98,1860.87,1860.87,4.12343,2.47947,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2028,2262.94,72799.1,10373.8,0.363262,0.314303,8428.77,1725.36,1725.36,1725.36,4.04771,1.56239,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2029,2115.19,9342.93,12771.6,0.379948,0.29262,7910,1542.5,1542.5,1542.5,3.95093,2.4028,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2030,1961.76,19198.7,12961.8,0.399041,0.270111,7523.23,1385.45,1385.45,1385.45,2.8339,2.48006,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2031,2421.95,2716.12,13466.3,0.35,0.333073,11089.5,1853.54,1853.54,1853.54,3.34106,3.39993,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2032,3059.33,10296.4,12943.9,0.35,0.333073,12260.4,2571.91,2571.91,2571.91,4.03386,3.08818,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2033,2635.04,28187.5,9738.61,0.35,0.333073,10331.1,2381.39,2381.39,2381.39,4.58507,2.02768,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2034,2018.25,15414.2,8452.02,0.391786,0.278398,7069.36,1331.62,1331.62,1331.62,4.8617,2.25032,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2035,1608.43,6414.81,7866.27,0.451515,0.218287,5473.15,866.663,866.663,866.663,3.84985,2.79496,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2036,1602.44,64069.9,7728.5,0.452516,0.217417,6089.26,796.384,796.384,796.384,3.72403,1.53916,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2037,1849.12,23584.3,10798.7,0.414363,0.253591,7009.61,1156.92,1156.92,1156.92,4.13932,2.02998,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,653,2038,1760.89,14015.9,11862.5,0.427239,0.240647,6496.31,1169.73,1169.73,1169.73,2.91785,2.48584,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2025,3268.53,15968.9,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.71788,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2026,2808.03,2729.53,11149.3,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.60275,3.54242,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2027,2433.35,33735,9504.28,0.4,0.269039,8415.89,1540.16,1849.97,1849.97,4.41557,2.00058,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2028,2173.05,23358.4,9469.47,0.373227,0.301112,7744.81,1593.31,1593.31,1593.31,4.75838,2.06533,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2029,1797.41,25055.2,9274.01,0.421813,0.246003,6110.04,1138.11,1138.11,1138.11,3.83889,2.06075,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2030,1678.91,16121.7,9751.15,0.439949,0.228627,6582.85,924.414,924.414,924.414,3.44349,2.37402,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2031,2029.11,17238.1,10753.6,0.390424,0.279989,8071.18,1354.16,1354.16,1354.16,3.54775,2.42524,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2032,2202.28,24039.7,10571.4,0.369926,0.305399,8905.83,1745.27,1745.27,1745.27,3.76338,2.18165,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2033,2139.06,17949.6,10285.9,0.377146,0.296122,8346.36,1601.29,1601.29,1601.29,3.93333,2.30377,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2034,1991.44,32541.6,9788.86,0.395194,0.274465,7642.66,1381.38,1381.38,1381.38,3.74889,1.96069,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2035,1960.28,24389.8,10447.6,0.399235,0.269894,7664.65,1287.66,1287.66,1287.66,3.74114,2.12152,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2036,2022.77,16377,11162,0.391217,0.279061,7843.24,1413.39,1413.39,1413.39,3.48297,2.40379,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2037,2115.63,21611.2,11120,0.379898,0.292682,8656.44,1544.75,1544.75,1544.75,3.47579,2.30705,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,654,2038,2298.77,16690.1,11277.6,0.359448,0.319553,9299.89,1807.79,1807.79,1807.79,3.78694,2.42745,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2025,3268.53,7703.08,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,3.19109,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2026,2808.03,33033.1,10694.4,0.4,0.269039,9443.09,1718.27,2062.58,2062.58,4.61744,2.09835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2027,2431,28118.7,10529.9,0.4,0.269039,8389.01,1531.84,1839.08,1839.08,4.65435,2.06828,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2028,2098.8,34497.7,10752.4,0.381896,0.290217,7234.38,1526.06,1526.06,1526.06,3.88771,1.94807,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2029,1912.04,70353.3,11412.2,0.405659,0.262818,7441.63,1229.92,1229.92,1229.92,3.42983,1.64252,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2030,2188.77,14989.6,15205.4,0.371451,0.303409,8852.21,1600.92,1600.92,1600.92,3.30214,2.3774,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2031,2458.04,24760.3,16085.3,0.35,0.333073,10376.4,2127.08,2127.08,2127.08,2.848,2.42539,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2032,3023.55,26872.9,16336.6,0.35,0.333073,13663.7,2437.02,2437.02,2437.02,3.40443,2.40897,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2033,3529.04,36766.2,16333.7,0.35,0.333073,14246.4,3007.78,3007.78,3007.78,3.93865,2.14622,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2034,3075.28,35631.5,14738.4,0.35,0.333073,12155.4,2714.62,2714.62,2714.62,3.87003,2.08327,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2035,2665.24,15680.4,14423.7,0.35,0.333073,10410.2,2098.68,2098.68,2098.68,3.5785,2.53041,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2036,2661.37,10930.6,13940.3,0.35,0.333073,10782,2147.67,2147.67,2147.67,3.43459,2.86673,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2037,2817.32,9969.17,12895.2,0.35,0.333073,11528.9,2308.51,2308.51,2308.51,3.80379,2.99576,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,655,2038,2734.39,24329.8,11041.1,0.35,0.333073,10648.8,2318.36,2318.36,2318.36,4.2975,2.22954,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2025,3268.53,19693.4,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.56553,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2026,2808.03,15204,11354.3,0.4,0.269039,9443.09,1718.29,2062.6,2062.6,4.59615,2.61734,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2027,2434.4,64115.5,10480,0.4,0.269039,8428.01,1543.93,1854.63,1854.63,4.27261,1.64829,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2028,2213.29,18330,12453.4,0.368697,0.307017,8059.78,1658.45,1658.45,1658.45,4.09453,2.21918,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2029,2013.43,28345.6,12870.8,0.392393,0.277691,7516,1433.87,1433.87,1433.87,3.0115,2.20543,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2030,2328.67,12363.4,13778.8,0.356329,0.323934,10392.9,1775.64,1775.64,1775.64,3.27481,2.70642,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2031,2921.27,9348.93,14061.4,0.35,0.333073,11900.5,2431.76,2431.76,2431.76,3.69962,3.00526,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2032,2775.2,31315.3,11633.7,0.35,0.333073,11266.8,2459.83,2459.83,2459.83,4.01478,2.09619,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2033,2410.2,34184,10667.9,0.35,0.333073,9168.66,1939.3,1939.3,1939.3,4.42504,1.91615,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2034,1990.28,36744.5,10566.4,0.395343,0.274296,7186.1,1384.47,1384.47,1384.47,3.77317,1.8953,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2035,1861.82,19751,11783.7,0.412575,0.255453,7298.71,1134.2,1134.2,1134.2,3.27691,2.29649,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2036,2222.61,47642.7,13025.3,0.367672,0.308373,9195.19,1651.3,1651.3,1651.3,3.24156,1.9066,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2037,2587.18,52184.3,14680.5,0.35,0.333073,10920.6,2178.14,2178.14,2178.14,3.53888,1.85852,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,656,2038,2656.94,13820.6,16303.5,0.35,0.333073,10752.8,2292.38,2292.38,2292.38,3.30477,2.51693,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2025,3268.53,30038.1,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.25613,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2026,2808.03,112290,11923.6,0.4,0.269039,9443.09,1718.3,2062.61,2062.61,4.57794,1.46153,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2027,2437.33,22706.6,16626.4,0.4,0.269039,8461.65,1554.48,1867.66,1867.66,3.84147,2.1737,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2028,2341.22,18143.8,18668.4,0.355025,0.325788,9137.7,1933.81,1933.81,1933.81,2.5287,2.61556,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2029,3254.01,33508,19561.6,0.35,0.333073,15574.6,2510.94,2510.94,2510.94,3.11335,2.4455,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2030,4517.12,58499.4,20746.4,0.35,0.333073,18706,3830.66,3830.66,3830.66,3.98687,2.00025,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2031,3995.63,19717,19047.6,0.35,0.333073,15693.7,3692.6,3692.6,3692.6,4.0016,2.46976,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2032,3187.21,53030.7,16852.3,0.35,0.333073,12417.6,2516.22,2516.22,2516.22,3.41846,2.00704,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2033,3299.32,16070.6,17973.4,0.35,0.333073,13659.7,2536.43,2536.43,2536.43,3.63261,2.60401,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2034,3508.8,15309.5,17647.7,0.35,0.333073,13785.4,2971.17,2971.17,2971.17,3.53119,2.80563,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2035,3351.66,48350.5,15304.1,0.35,0.333073,13899.6,2828.72,2828.72,2828.72,3.77923,2.00249,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2036,3278.89,9125.58,15432.1,0.35,0.333073,12676.2,2655.35,2655.35,2655.35,4.23811,2.73454,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2037,2754.22,10374.9,13271.2,0.35,0.333073,10398.8,2392.83,2392.83,2392.83,3.56494,2.90457,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,657,2038,2510.67,13167.1,11513.2,0.35,0.333073,10306.4,1922.19,1922.19,1922.19,3.80429,2.77694,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2025,3268.53,24070.1,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.41778,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2026,2808.03,32020.4,11595.1,0.4,0.269039,9443.09,1718.29,2062.6,2062.6,4.58843,2.10662,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2027,2435.64,15711.9,11745.4,0.4,0.269039,8442.24,1548.37,1860.12,1860.12,4.11486,2.46619,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2028,2261.11,31785.3,11499.1,0.363459,0.314034,8436.93,1739.47,1739.47,1739.47,3.63518,2.08168,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2029,2264.58,43810.4,11826.4,0.363089,0.314538,9050.53,1735.59,1735.59,1735.59,3.74913,1.86816,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2030,2290.07,13641.3,13102.7,0.360364,0.318281,8942.8,1849.61,1849.61,1849.61,3.57671,2.44883,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2031,2222.14,10801.3,12679.8,0.367716,0.308314,9085.41,1745.85,1745.85,1745.85,3.18565,2.79479,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2032,2511.7,59359.4,12230.8,0.35,0.333073,10701.8,1990.33,1990.33,1990.33,3.62378,1.7506,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2033,2680.34,19508.4,13741.3,0.35,0.333073,10595.1,2274.34,2274.34,2274.34,4.14773,2.24495,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2034,2249.56,17226.3,12953.8,0.364702,0.31235,8551.85,1880.37,1880.37,1880.37,3.1717,2.46555,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2035,2275.33,19586.2,12598.2,0.361941,0.316108,9930.75,1641.2,1641.2,1641.2,3.33906,2.48404,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2036,2803.03,15037.3,13131.6,0.35,0.333073,11310.3,2278.73,2278.73,2278.73,3.89927,2.61292,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2037,2583.4,22172.8,11286.7,0.35,0.333073,10147.4,2313.38,2313.38,2313.38,3.99165,2.26777,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,658,2038,2178.56,42081,10013.9,0.372602,0.301918,8345.12,1593.73,1593.73,1593.73,4.07184,1.81254,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2025,3268.53,12491,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.88959,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2026,2808.03,16286.9,10957.9,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.60892,2.61895,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2027,2432.36,56655.4,9980.23,0.4,0.269039,8404.58,1536.66,1845.64,1845.64,4.51053,1.68186,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2028,2142.03,20078,11463.3,0.376798,0.29656,7532.66,1566,1566,1566,4.26699,2.15872,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2029,1860.38,7940.79,11773.1,0.412779,0.25524,6811.91,1213.82,1213.82,1213.82,3.08772,2.79143,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2030,2165.96,51839,11846.8,0.374044,0.300062,9459.21,1512.83,1512.83,1512.83,3.30753,1.84925,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2031,2729.98,23913.9,14022,0.35,0.333073,11096.3,2256.24,2256.24,2256.24,4.02906,2.20124,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2032,2443.37,45659.3,13317.9,0.35,0.333073,9444.76,2239.95,2239.95,2239.95,3.34459,1.89909,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2033,2260.11,19212,13944.1,0.363573,0.313879,9676.7,1663.54,1663.54,1663.54,3.32639,2.377,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2034,2689.95,19604,14987.2,0.35,0.333073,10967.2,2173.2,2173.2,2173.2,3.3281,2.51494,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2035,2862.58,12340.6,14142.2,0.35,0.333073,12143.1,2455.94,2455.94,2455.94,3.58334,2.79719,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2036,2907.03,5453.9,12818.4,0.35,0.333073,11573.4,2405.51,2405.51,2405.51,3.98301,3.29053,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2037,2585.47,17965.2,10221.8,0.35,0.333073,10042.5,2197.57,2197.57,2197.57,4.24325,2.45035,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,659,2038,2162.18,9361.42,8584.57,0.374471,0.299516,7954.68,1566.47,1566.47,1566.47,4.67666,2.66772,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2025,3268.53,20804.3,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.52519,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2026,2808.03,47704,11415.4,0.4,0.269039,9443.09,1718.29,2062.6,2062.6,4.59419,1.85985,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2027,2434.72,14305.2,12354.9,0.4,0.269039,8431.62,1545.09,1856.06,1856.06,4.18426,2.43754,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2028,2232.79,10747.3,12338.9,0.366542,0.309879,8247.33,1716.63,1716.63,1716.63,3.35733,2.7746,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2029,2347.25,10805.5,11676.4,0.354413,0.326665,9853.15,1832.24,1832.24,1832.24,3.58108,2.87799,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2030,2580.9,39208.8,10903.8,0.35,0.333073,10188.4,2149.45,2149.45,2149.45,4.1877,1.88617,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2031,2218.01,34592,10255.9,0.368164,0.30772,8358.68,1812.32,1812.32,1812.32,4.39017,1.86731,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2032,1784.64,19339.7,10617,0.423692,0.244132,6430.38,1073.27,1073.27,1073.27,3.47785,2.23846,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2033,1879.4,9411.08,11448.9,0.410127,0.258031,7690.74,1138.23,1138.23,1138.23,3.1778,2.77681,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2034,2384.33,33369.2,11910.6,0.35068,0.332075,9989.71,1909.61,1909.61,1909.61,3.55584,2.08269,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2035,2524.38,24662,11905,0.35,0.333073,10167.4,2188.26,2188.26,2188.26,4.07117,2.14737,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2036,2185.93,15621.9,11122.8,0.371761,0.303006,8295.32,1727.53,1727.53,1727.53,3.69015,2.40857,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2037,2011.18,31089.9,10500,0.392679,0.277361,8076.23,1339.42,1339.42,1339.42,3.50742,2.06282,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,660,2038,2235.78,38987.8,11520,0.366221,0.310308,8928.92,1655.94,1655.94,1655.94,3.79301,1.90967,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2025,3268.53,13703,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.82598,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2026,2808.03,18962.3,11024.6,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.60677,2.49736,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2027,2432.7,62983.5,10221.6,0.4,0.269039,8408.52,1537.88,1847.16,1847.16,4.46277,1.63867,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2028,2154.77,6646.02,12131.1,0.375323,0.29843,7630.66,1585.09,1585.09,1585.09,4.12666,2.52444,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2029,1916.15,29921.7,11891.4,0.405104,0.263421,7156.78,1289.13,1289.13,1289.13,2.98491,2.18214,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2030,2306.05,20186.3,12925.9,0.358689,0.320611,10252.3,1706.09,1706.09,1706.09,3.46313,2.40548,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2031,2793.77,19489.3,13523.3,0.35,0.333073,11049.6,2372.51,2372.51,2372.51,3.79763,2.43028,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2032,2479.68,20154.8,11694.2,0.35,0.333073,10068.4,2208.53,2208.53,2208.53,3.74469,2.34495,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2033,2288.27,25498,10956.6,0.36056,0.31801,8950,1709.28,1709.28,1709.28,3.88745,2.16435,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2034,2191.18,16852.7,10741,0.371172,0.303772,8479.05,1673.88,1673.88,1673.88,3.84411,2.36183,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2035,2061.82,11967,10303.4,0.386373,0.284789,7957.07,1460.76,1460.76,1460.76,3.67404,2.6083,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2036,2072.95,24168.6,9761.26,0.385015,0.286422,8189.8,1459.65,1459.65,1459.65,3.79307,2.17436,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2037,2093.29,16349.1,9763.35,0.382557,0.289407,8082.75,1509.25,1509.25,1509.25,4.07664,2.33063,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,661,2038,1929.78,38515.6,9233.32,0.403273,0.265419,7209.4,1318.19,1318.19,1318.19,3.84218,1.83058,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2025,3268.53,11527.8,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.94339,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2026,2808.03,13818.3,10904.9,0.4,0.269039,9443.09,1718.28,2062.59,2062.59,4.61063,2.75099,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2027,2432.09,48186.2,9769.57,0.4,0.269039,8401.45,1535.68,1844.44,1844.44,4.55006,1.76078,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2028,2131.81,26472.1,10716.8,0.377991,0.295061,7453.67,1550.47,1550.47,1550.47,4.41029,2.02203,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2029,1811.64,76587.6,11144.7,0.419736,0.24809,6501.42,1147.85,1147.85,1147.85,3.26059,1.59912,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2030,2009.87,13210.7,15042.7,0.392846,0.277167,8523.21,1307.6,1307.6,1307.6,3.19533,2.40953,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2031,2566.47,18171.2,16836.2,0.35,0.333073,10700.8,2161.02,2161.02,2161.02,2.86431,2.63293,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2032,3133.84,29428,16378.6,0.35,0.333073,14288.8,2615.75,2615.75,2615.75,3.39792,2.38502,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2033,3629.07,29979.6,16306.1,0.35,0.333073,14597.8,3050.1,3050.1,3050.1,4.10202,2.26828,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2034,3080.51,19809.3,14124.6,0.35,0.333073,11946.6,2753.44,2753.44,2753.44,3.95168,2.41591,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2035,2550.68,10589.3,12641.8,0.35,0.333073,9916.82,1973.5,1973.5,1973.5,3.69022,2.79792,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2036,2527.84,41303.9,11696.9,0.35,0.333073,10004.6,2005.08,2005.08,2005.08,3.79814,1.93474,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2037,2454.85,34768.9,11985.2,0.35,0.333073,9561.99,2047.07,2047.07,2047.07,4.11454,1.95047,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,662,2038,2140.2,56924.4,12185.8,0.377011,0.296293,8013.22,1642.78,1642.78,1642.78,3.48122,1.74369,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,663,2025,3268.53,20929.2,12018.2,0.513903,0.170605,10905.3,1350,2428.09,2428.09,4.98143,2.52078,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,663,2026,2808.03,10427,11422.3,0.4,0.269039,9443.09,1718.29,2062.6,2062.6,4.59397,2.84528,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,663,2027,2434.75,8487.81,10313.1,0.4,0.269039,8432.03,1545.18,1856.17,1856.17,4.24263,3.00732,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,663,2028,2224.31,12574,9134.98,0.367476,0.308634,8135.3,1668.37,1668.37,1668.37,4.32569,2.64405,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,663,2029,1978.92,24861.8,7917.37,0.396807,0.272629,7114.79,1347.92,1347.92,1347.92,4.5898,2.00685,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,663,2030,1680.98,43739.3,7611.6,0.439623,0.228926,5867.36,976.898,976.898,976.898,4.45662,1.66395,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,7,663,2031,1496.28,23159.6,9223.42,0.471231,0.201846,5269.92,739.045,739.045,739.045,3.70885,2.0437,0.5,5977.95,2391.18,2092.28
